I,GEN,LogL,NAME,ANC
0,0,-1914.91,RV-A,0,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-1914.91,RV-R,1,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-1914.91,RV-N,2,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-1914.91,RV-D,3,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-1914.91,RV-C,4,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-1914.91,RV-E,5,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-1914.91,RV-Q,6,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-1914.91,RV-G,7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-1914.91,RV-H,8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-1914.91,RV-I,9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-1914.91,RV-L,10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-1914.91,RV-K,11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-1914.91,RV-M,12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-1914.91,RV-F,13,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-1914.91,RV-P,14,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01
0,0,-1914.91,RV-S,15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01
0,0,-1914.91,RV-T,16,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01
0,0,-1914.91,RV-W,17,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01
0,0,-1914.91,RV-Y,18,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01
0,0,-1914.91,RV-V,19,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31
1,2500,-1915.08,RV-A,0,0.296829,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932
1,2500,-1915.08,RV-R,1,0.0106932,0.296829,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932
1,2500,-1915.08,RV-N,2,0.0106932,0.0106932,0.296829,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932
1,2500,-1915.08,RV-D,3,0.0106932,0.0106932,0.0106932,0.296829,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932
1,2500,-1915.08,RV-C,4,0.0106932,0.0106932,0.0106932,0.0106932,0.296829,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932
1,2500,-1915.08,RV-E,5,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.296829,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932
1,2500,-1915.08,RV-Q,6,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.296829,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932
1,2500,-1915.08,RV-G,7,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.296829,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932
1,2500,-1915.08,RV-H,8,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.296829,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932
1,2500,-1915.08,RV-I,9,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.296829,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932
1,2500,-1915.08,RV-L,10,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.296829,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932
1,2500,-1915.08,RV-K,11,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.296829,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932
1,2500,-1915.08,RV-M,12,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.296829,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932
1,2500,-1915.08,RV-F,13,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.296829,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932
1,2500,-1915.08,RV-P,14,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.296829,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932
1,2500,-1915.08,RV-S,15,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.296829,0.0106932,0.0106932,0.0106932,0.0106932
1,2500,-1915.08,RV-T,16,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.296829,0.0106932,0.0106932,0.0106932
1,2500,-1915.08,RV-W,17,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.296829,0.0106932,0.0106932
1,2500,-1915.08,RV-Y,18,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.296829,0.0106932
1,2500,-1915.08,RV-V,19,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.0106932,0.296829
2,5000,-2045.98,RV-A,0,0.304933,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667
2,5000,-2045.98,RV-R,1,0.0102667,0.304933,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667
2,5000,-2045.98,RV-N,2,0.0102667,0.0102667,0.304933,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667
2,5000,-2045.98,RV-D,3,0.0102667,0.0102667,0.0102667,0.304933,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667
2,5000,-2045.98,RV-C,4,0.0102667,0.0102667,0.0102667,0.0102667,0.304933,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667
2,5000,-2045.98,RV-E,5,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.304933,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667
