I,GEN,LogL,NAME,ANC
0,0,-2010.61,RV-A,0,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-2010.61,RV-R,1,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-2010.61,RV-N,2,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-2010.61,RV-D,3,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-2010.61,RV-C,4,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-2010.61,RV-E,5,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-2010.61,RV-Q,6,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-2010.61,RV-G,7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-2010.61,RV-H,8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-2010.61,RV-I,9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-2010.61,RV-L,10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-2010.61,RV-K,11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-2010.61,RV-M,12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-2010.61,RV-F,13,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01
0,0,-2010.61,RV-P,14,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01
0,0,-2010.61,RV-S,15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01
0,0,-2010.61,RV-T,16,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01
0,0,-2010.61,RV-W,17,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01
0,0,-2010.61,RV-Y,18,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01
0,0,-2010.61,RV-V,19,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31
1,1,-2010.61,RV-A,0,0.309332,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352
1,1,-2010.61,RV-R,1,0.0100352,0.309332,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352
1,1,-2010.61,RV-N,2,0.0100352,0.0100352,0.309332,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352
1,1,-2010.61,RV-D,3,0.0100352,0.0100352,0.0100352,0.309332,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352
1,1,-2010.61,RV-C,4,0.0100352,0.0100352,0.0100352,0.0100352,0.309332,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352
1,1,-2010.61,RV-E,5,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.309332,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352
1,1,-2010.61,RV-Q,6,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.309332,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352
1,1,-2010.61,RV-G,7,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.309332,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352
1,1,-2010.61,RV-H,8,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.309332,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352
1,1,-2010.61,RV-I,9,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.309332,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352
1,1,-2010.61,RV-L,10,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.309332,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352
1,1,-2010.61,RV-K,11,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.309332,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352
1,1,-2010.61,RV-M,12,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.309332,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352
