I,GEN,LogL,U,AA,rate,RR,NN,DD,CC,EE,QQ,GG,HH,II,LL,KK,MM,FF,PP,SS,TT,WW,YY,VV,Tree,SubstitutionCounts.
0,0,,0.500000,0.310000,0.010000,0.310000,0.310000,0.310000,0.310000,0.310000,0.310000,0.310000,0.310000,0.310000,0.310000,0.310000,0.310000,0.310000,0.310000,0.310000,0.310000,0.310000,0.310000,0.310000,0.000000,0.000000
1,2500,,0.500000,0.296829,0.010693,0.296829,0.296829,0.296829,0.296829,0.296829,0.296829,0.296829,0.296829,0.296829,0.296829,0.296829,0.296829,0.296829,0.296829,0.296829,0.296829,0.296829,0.296829,0.296829,0.000000,0.000000
2,5000,,0.500000,0.304933,0.010267,0.304933,0.304933,0.304933,0.304933,0.304933,0.304933,0.304933,0.304933,0.304933,0.304933,0.304933,0.304933,0.304933,0.304933,0.304933,0.304933,0.304933,0.304933,0.304933,0.000000,0.000000
3,7500,,0.500000,0.292507,0.010921,0.292507,0.292507,0.292507,0.292507,0.292507,0.292507,0.292507,0.292507,0.292507,0.292507,0.292507,0.292507,0.292507,0.292507,0.292507,0.292507,0.292507,0.292507,0.292507,0.000000,0.000000
4,10000,,0.500000,0.328923,0.009004,0.328923,0.328923,0.328923,0.328923,0.328923,0.328923,0.328923,0.328923,0.328923,0.328923,0.328923,0.328923,0.328923,0.328923,0.328923,0.328923,0.328923,0.328923,0.328923,0.000000,0.000000
5,12500,,0.500000,0.318172,0.009570,0.318172,0.318172,0.318172,0.318172,0.318172,0.318172,0.318172,0.318172,0.318172,0.318172,0.318172,0.318172,0.318172,0.318172,0.318172,0.318172,0.318172,0.318172,0.318172,0.000000,0.000000
6,15000,,0.500000,0.334039,0.008735,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.000000,0.000000
7,17500,,0.500000,0.324678,0.009227,0.324678,0.324678,0.324678,0.324678,0.324678,0.324678,0.324678,0.324678,0.324678,0.324678,0.324678,0.324678,0.324678,0.324678,0.324678,0.324678,0.324678,0.324678,0.324678,0.000000,0.000000
8,20000,,0.500000,0.302400,0.010400,0.302400,0.302400,0.302400,0.302400,0.302400,0.302400,0.302400,0.302400,0.302400,0.302400,0.302400,0.302400,0.302400,0.302400,0.302400,0.302400,0.302400,0.302400,0.302400,0.000000,0.000000
9,22500,,0.500000,0.309624,0.010020,0.309624,0.309624,0.309624,0.309624,0.309624,0.309624,0.309624,0.309624,0.309624,0.309624,0.309624,0.309624,0.309624,0.309624,0.309624,0.309624,0.309624,0.309624,0.309624,0.000000,0.000000
10,25000,,0.500000,0.298287,0.010616,0.298287,0.298287,0.298287,0.298287,0.298287,0.298287,0.298287,0.298287,0.298287,0.298287,0.298287,0.298287,0.298287,0.298287,0.298287,0.298287,0.298287,0.298287,0.298287,0.000000,0.000000
11,27500,,0.500000,0.314037,0.009788,0.314037,0.314037,0.314037,0.314037,0.314037,0.314037,0.314037,0.314037,0.314037,0.314037,0.314037,0.314037,0.314037,0.314037,0.314037,0.314037,0.314037,0.314037,0.314037,0.000000,0.000000
12,30000,,0.500000,0.295254,0.010776,0.295254,0.295254,0.295254,0.295254,0.295254,0.295254,0.295254,0.295254,0.295254,0.295254,0.295254,0.295254,0.295254,0.295254,0.295254,0.295254,0.295254,0.295254,0.295254,0.000000,0.000000
13,32500,,0.500000,0.318091,0.009574,0.318091,0.318091,0.318091,0.318091,0.318091,0.318091,0.318091,0.318091,0.318091,0.318091,0.318091,0.318091,0.318091,0.318091,0.318091,0.318091,0.318091,0.318091,0.318091,0.000000,0.000000
14,35000,,0.500000,0.321001,0.009421,0.321001,0.321001,0.321001,0.321001,0.321001,0.321001,0.321001,0.321001,0.321001,0.321001,0.321001,0.321001,0.321001,0.321001,0.321001,0.321001,0.321001,0.321001,0.321001,0.000000,0.000000
15,37500,,0.500000,0.329843,0.008956,0.329843,0.329843,0.329843,0.329843,0.329843,0.329843,0.329843,0.329843,0.329843,0.329843,0.329843,0.329843,0.329843,0.329843,0.329843,0.329843,0.329843,0.329843,0.329843,0.000000,0.000000
16,40000,,0.500000,0.315065,0.009733,0.315065,0.315065,0.315065,0.315065,0.315065,0.315065,0.315065,0.315065,0.315065,0.315065,0.315065,0.315065,0.315065,0.315065,0.315065,0.315065,0.315065,0.315065,0.315065,0.000000,0.000000
17,42500,,0.500000,0.319024,0.009525,0.319024,0.319024,0.319024,0.319024,0.319024,0.319024,0.319024,0.319024,0.319024,0.319024,0.319024,0.319024,0.319024,0.319024,0.319024,0.319024,0.319024,0.319024,0.319024,0.000000,0.000000
18,45000,,0.500000,0.323618,0.009283,0.323618,0.323618,0.323618,0.323618,0.323618,0.323618,0.323618,0.323618,0.323618,0.323618,0.323618,0.323618,0.323618,0.323618,0.323618,0.323618,0.323618,0.323618,0.323618,0.000000,0.000000
19,47500,,0.500000,0.342671,0.008280,0.342671,0.342671,0.342671,0.342671,0.342671,0.342671,0.342671,0.342671,0.342671,0.342671,0.342671,0.342671,0.342671,0.342671,0.342671,0.342671,0.342671,0.342671,0.342671,0.000000,0.000000
20,50000,,0.500000,0.329449,0.008976,0.329449,0.329449,0.329449,0.329449,0.329449,0.329449,0.329449,0.329449,0.329449,0.329449,0.329449,0.329449,0.329449,0.329449,0.329449,0.329449,0.329449,0.329449,0.329449,0.000000,0.000000
21,52500,,0.500000,0.306468,0.010186,0.306468,0.306468,0.306468,0.306468,0.306468,0.306468,0.306468,0.306468,0.306468,0.306468,0.306468,0.306468,0.306468,0.306468,0.306468,0.306468,0.306468,0.306468,0.306468,0.000000,0.000000
22,55000,,0.500000,0.307447,0.010134,0.307447,0.307447,0.307447,0.307447,0.307447,0.307447,0.307447,0.307447,0.307447,0.307447,0.307447,0.307447,0.307447,0.307447,0.307447,0.307447,0.307447,0.307447,0.307447,0.000000,0.000000
23,57500,,0.500000,0.333893,0.008742,0.333893,0.333893,0.333893,0.333893,0.333893,0.333893,0.333893,0.333893,0.333893,0.333893,0.333893,0.333893,0.333893,0.333893,0.333893,0.333893,0.333893,0.333893,0.333893,0.000000,0.000000
24,60000,,0.500000,0.332995,0.008790,0.332995,0.332995,0.332995,0.332995,0.332995,0.332995,0.332995,0.332995,0.332995,0.332995,0.332995,0.332995,0.332995,0.332995,0.332995,0.332995,0.332995,0.332995,0.332995,0.000000,0.000000
25,62500,,0.500000,0.322517,0.009341,0.322517,0.322517,0.322517,0.322517,0.322517,0.322517,0.322517,0.322517,0.322517,0.322517,0.322517,0.322517,0.322517,0.322517,0.322517,0.322517,0.322517,0.322517,0.322517,0.000000,0.000000
26,65000,,0.500000,0.294311,0.010826,0.294311,0.294311,0.294311,0.294311,0.294311,0.294311,0.294311,0.294311,0.294311,0.294311,0.294311,0.294311,0.294311,0.294311,0.294311,0.294311,0.294311,0.294311,0.294311,0.000000,0.000000
27,67500,,0.500000,0.323983,0.009264,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.000000,0.000000
28,70000,,0.500000,0.350129,0.007888,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.000000,0.000000
29,72500,,0.500000,0.334157,0.008729,0.334157,0.334157,0.334157,0.334157,0.334157,0.334157,0.334157,0.334157,0.334157,0.334157,0.334157,0.334157,0.334157,0.334157,0.334157,0.334157,0.334157,0.334157,0.334157,0.000000,0.000000
30,75000,,0.500000,0.344904,0.008163,0.344904,0.344904,0.344904,0.344904,0.344904,0.344904,0.344904,0.344904,0.344904,0.344904,0.344904,0.344904,0.344904,0.344904,0.344904,0.344904,0.344904,0.344904,0.344904,0.000000,0.000000
31,77500,,0.500000,0.325722,0.009173,0.325722,0.325722,0.325722,0.325722,0.325722,0.325722,0.325722,0.325722,0.325722,0.325722,0.325722,0.325722,0.325722,0.325722,0.325722,0.325722,0.325722,0.325722,0.325722,0.000000,0.000000
32,80000,,0.500000,0.358693,0.007437,0.358693,0.358693,0.358693,0.358693,0.358693,0.358693,0.358693,0.358693,0.358693,0.358693,0.358693,0.358693,0.358693,0.358693,0.358693,0.358693,0.358693,0.358693,0.358693,0.000000,0.000000
33,82500,,0.500000,0.314676,0.009754,0.314676,0.314676,0.314676,0.314676,0.314676,0.314676,0.314676,0.314676,0.314676,0.314676,0.314676,0.314676,0.314676,0.314676,0.314676,0.314676,0.314676,0.314676,0.314676,0.000000,0.000000
34,85000,,0.500000,0.345302,0.008142,0.345302,0.345302,0.345302,0.345302,0.345302,0.345302,0.345302,0.345302,0.345302,0.345302,0.345302,0.345302,0.345302,0.345302,0.345302,0.345302,0.345302,0.345302,0.345302,0.000000,0.000000
35,87500,,0.500000,0.343273,0.008249,0.343273,0.343273,0.343273,0.343273,0.343273,0.343273,0.343273,0.343273,0.343273,0.343273,0.343273,0.343273,0.343273,0.343273,0.343273,0.343273,0.343273,0.343273,0.343273,0.000000,0.000000
