I,GEN,LogL,NAME,ANC
0,0,-6.93314,Non-functional,0,0.05,0.05
0,0,-6.93314,Functional,1,0.05,0.05
1,100,-6.91648,Non-functional,0,0.024503,0.075497
1,100,-6.91648,Functional,1,0.05084,0.04916
2,200,-7.06272,Non-functional,0,0.002383,0.097617
2,200,-7.06272,Functional,1,0.043923,0.056077
3,300,-6.95336,Non-functional,0,0.023973,0.076027
3,300,-6.95336,Functional,1,0.048999,0.051001
4,400,-6.83355,Non-functional,0,0.036709,0.063291
4,400,-6.83355,Functional,1,0.055236,0.044764
5,500,-7.07371,Non-functional,0,0.072665,0.027335
5,500,-7.07371,Functional,1,0.043443,0.056557
6,600,-6.77453,Non-functional,0,0.07492,0.02508
6,600,-6.77453,Functional,1,0.058594,0.041406
7,700,-6.9163,Non-functional,0,0.05811,0.04189
7,700,-6.9163,Functional,1,0.050849,0.049151
8,800,-6.63222,Non-functional,0,0.067802,0.032198
8,800,-6.63222,Functional,1,0.067555,0.032445
9,900,-6.67744,Non-functional,0,0.032308,0.067692
9,900,-6.67744,Functional,1,0.064568,0.035432
10,1000,-13.7814,Non-functional,0,0.030719,0.069281
10,1000,-13.7814,Functional,1,0.08793,0.01207
11,1100,-12.9304,Non-functional,0,0.005193,0.094807
11,1100,-12.9304,Functional,1,0.053787,0.046213
12,1200,-12.9252,Non-functional,0,0.009878,0.090122
12,1200,-12.9252,Functional,1,0.04878,0.05122
13,1300,-12.9876,Non-functional,0,0.011397,0.088603
13,1300,-12.9876,Functional,1,0.037649,0.062351
14,1400,-12.932,Non-functional,0,0.029564,0.070436
14,1400,-12.932,Functional,1,0.045716,0.054284
15,1500,-12.608,Non-functional,0,0.001494,0.098506
15,1500,-12.608,Functional,1,0.057013,0.042987
16,1600,-12.5898,Non-functional,0,0.024255,0.075745
16,1600,-12.5898,Functional,1,0.052071,0.047929
17,1700,-12.5921,Non-functional,0,0.00374,0.09626
17,1700,-12.5921,Functional,1,0.053147,0.046853
18,1800,-12.6463,Non-functional,0,0.00825,0.09175
18,1800,-12.6463,Functional,1,0.038117,0.061883
19,1900,-12.5886,Non-functional,0,0.009241,0.090759
19,1900,-12.5886,Functional,1,0.04888,0.05112
20,2000,-12.7306,Non-functional,0,0.009227,0.090773
20,2000,-12.7306,Functional,1,0.058467,0.041533
21,2100,-12.7569,Non-functional,0,0.017149,0.082851
21,2100,-12.7569,Functional,1,0.061609,0.038391
22,2200,-13.1521,Non-functional,0,0.027871,0.072129
22,2200,-13.1521,Functional,1,0.019884,0.080116
23,2300,-12.7806,Non-functional,0,0.016203,0.083797
23,2300,-12.7806,Functional,1,0.036212,0.063788
24,2400,-12.8699,Non-functional,0,0.004704,0.095296
24,2400,-12.8699,Functional,1,0.030312,0.069688
25,2500,-12.7016,Non-functional,0,0.044935,0.055065
