I,GEN,LogL,NAME,ANC
0,0,-29.6296,Non-functional,0,0.29,0.21
0,0,-29.6296,Functional,1,0.21,0.29
1,100,-29.8338,Non-functional,0,0.2698,0.2302
1,100,-29.8338,Functional,1,0.219705,0.280295
2,200,-29.9755,Non-functional,0,0.289205,0.210795
2,200,-29.9755,Functional,1,0.226246,0.273754
3,300,-30.1894,Non-functional,0,0.300327,0.199673
3,300,-30.1894,Functional,1,0.235833,0.264167
4,400,-30.4206,Non-functional,0,0.293822,0.206178
4,400,-30.4206,Functional,1,0.245821,0.254179
5,500,-30.5056,Non-functional,0,0.294952,0.205048
5,500,-30.5056,Functional,1,0.249396,0.250604
6,600,-31.2993,Non-functional,0,0.30129,0.19871
6,600,-31.2993,Functional,1,0.269359,0.230641
7,700,-31.3927,Non-functional,0,0.320465,0.179535
7,700,-31.3927,Functional,1,0.272921,0.227079
8,800,-31.5185,Non-functional,0,0.323401,0.176599
8,800,-31.5185,Functional,1,0.277633,0.222367
9,900,-30.6194,Non-functional,0,0.285845,0.214155
9,900,-30.6194,Functional,1,0.241685,0.258315
10,1000,-31.3989,Non-functional,0,0.28986,0.21014
10,1000,-31.3989,Functional,1,0.273154,0.226846
11,1100,-22.9729,Non-functional,0,0.323346,0.176654
11,1100,-22.9729,Functional,1,0.293531,0.206469
12,1200,-22.4945,Non-functional,0,0.349902,0.150098
12,1200,-22.4945,Functional,1,0.2673,0.2327
13,1300,-22.0591,Non-functional,0,0.317513,0.182487
13,1300,-22.0591,Functional,1,0.24054,0.25946
14,1400,-22.2124,Non-functional,0,0.325646,0.174354
14,1400,-22.2124,Functional,1,0.250298,0.249702
15,1500,-22.5426,Non-functional,0,0.328952,0.171048
15,1500,-22.5426,Functional,1,0.270083,0.229917
16,1600,-22.7081,Non-functional,0,0.324284,0.175716
16,1600,-22.7081,Functional,1,0.257075,0.242925
17,1700,-22.899,Non-functional,0,0.354074,0.145926
17,1700,-22.899,Functional,1,0.268395,0.231605
18,1800,-23.1634,Non-functional,0,0.352822,0.147178
18,1800,-23.1634,Functional,1,0.283208,0.216792
19,1900,-23.347,Non-functional,0,0.340941,0.159059
19,1900,-23.347,Functional,1,0.292934,0.207066
20,2000,-22.8368,Non-functional,0,0.335801,0.164199
20,2000,-22.8368,Functional,1,0.264765,0.235235
21,2100,-9.34407,Non-functional,0,0.345143,0.154857
21,2100,-9.34407,Functional,1,0.264414,0.235586
22,2200,-9.31596,Non-functional,0,0.35909,0.14091
22,2200,-9.31596,Functional,1,0.257697,0.242303
23,2300,-9.3942,Non-functional,0,0.35223,0.14777
23,2300,-9.3942,Functional,1,0.275934,0.224066
24,2400,-9.39518,Non-functional,0,0.344586,0.155414
24,2400,-9.39518,Functional,1,0.276152,0.223848
25,2500,-9.28987,Non-functional,0,0.34516,0.15484
25,2500,-9.28987,Functional,1,0.251293,0.248707
26,2600,-5.1258,Non-functional,0,0.336967,0.163033
26,2600,-5.1258,Functional,1,0.244702,0.255298
27,2700,-5.1258,Non-functional,0,0.351346,0.148654
27,2700,-5.1258,Functional,1,0.262954,0.237046
28,2800,-5.1258,Non-functional,0,0.342423,0.157577
28,2800,-5.1258,Functional,1,0.273241,0.226759
29,2900,-5.1258,Non-functional,0,0.33943,0.16057
29,2900,-5.1258,Functional,1,0.272866,0.227134
30,3000,-5.1258,Non-functional,0,0.35497,0.14503
30,3000,-5.1258,Functional,1,0.291717,0.208283
31,3100,-17.7525,Non-functional,0,0.385371,0.114629
31,3100,-17.7525,Functional,1,0.276219,0.223781
32,3200,-17.7632,Non-functional,0,0.380316,0.119684
32,3200,-17.7632,Functional,1,0.277017,0.222983
33,3300,-17.4679,Non-functional,0,0.357119,0.142881
33,3300,-17.4679,Functional,1,0.253952,0.246048
34,3400,-17.6759,Non-functional,0,0.365275,0.134725
34,3400,-17.6759,Functional,1,0.27043,0.22957
35,3500,-17.5664,Non-functional,0,0.380599,0.119401
35,3500,-17.5664,Functional,1,0.261895,0.238105
36,3600,-9.80339,Non-functional,0,0.34818,0.15182
36,3600,-9.80339,Functional,1,0.281143,0.218857
37,3700,-9.6842,Non-functional,0,0.353359,0.146641
37,3700,-9.6842,Functional,1,0.253439,0.246561
38,3800,-9.53895,Non-functional,0,0.360618,0.139382
38,3800,-9.53895,Functional,1,0.214894,0.285106
39,3900,-9.57808,Non-functional,0,0.372523,0.127477
39,3900,-9.57808,Functional,1,0.225837,0.274163
40,4000,-9.50977,Non-functional,0,0.388611,0.111389
40,4000,-9.50977,Functional,1,0.206453,0.293547
41,4100,-13.5908,Non-functional,0,0.363553,0.136447
41,4100,-13.5908,Functional,1,0.218342,0.281658
42,4200,-13.4087,Non-functional,0,0.381681,0.118319
42,4200,-13.4087,Functional,1,0.191505,0.308495
43,4300,-13.5121,Non-functional,0,0.364764,0.135236
43,4300,-13.5121,Functional,1,0.207044,0.292956
44,4400,-13.2869,Non-functional,0,0.343043,0.156957
44,4400,-13.2869,Functional,1,0.172123,0.327877
45,4500,-13.27,Non-functional,0,0.341852,0.158148
45,4500,-13.27,Functional,1,0.169352,0.330648
46,4600,-5.1258,Non-functional,0,0.332984,0.167016
46,4600,-5.1258,Functional,1,0.162702,0.337298
47,4700,-5.1258,Non-functional,0,0.342242,0.157758
47,4700,-5.1258,Functional,1,0.178434,0.321566
48,4800,-5.1258,Non-functional,0,0.363718,0.136282
48,4800,-5.1258,Functional,1,0.16621,0.33379
49,4900,-5.1258,Non-functional,0,0.401042,0.098958
49,4900,-5.1258,Functional,1,0.168287,0.331713
50,5000,-5.1258,Non-functional,0,0.344016,0.155984
50,5000,-5.1258,Functional,1,0.168833,0.331167
51,5100,-8.95372,Non-functional,0,0.308937,0.191063
51,5100,-8.95372,Functional,1,0.151924,0.348076
52,5200,-8.9915,Non-functional,0,0.327571,0.172429
52,5200,-8.9915,Functional,1,0.164827,0.335173
53,5300,-9.01236,Non-functional,0,0.356226,0.143774
53,5300,-9.01236,Functional,1,0.171747,0.328253
54,5400,-9.0473,Non-functional,0,0.356225,0.143775
54,5400,-9.0473,Functional,1,0.183019,0.316981
55,5500,-8.97725,Non-functional,0,0.372005,0.127995
55,5500,-8.97725,Functional,1,0.160018,0.339982
56,5600,-13.0682,Non-functional,0,0.384775,0.115225
56,5600,-13.0682,Functional,1,0.162793,0.337207
57,5700,-13.1245,Non-functional,0,0.420523,0.079477
