I,GEN,LogL
0,0,-8.95394
1,100,-8.78366
2,200,-8.77734
3,300,-8.72587
4,400,-8.75213
5,500,-8.73053
6,600,-16.7186
7,700,-16.4316
8,800,-16.5561
9,900,-16.5997
10,1000,-16.7437
11,1100,-24.6803
12,1200,-24.6822
13,1300,-24.871
14,1400,-24.4198
15,1500,-24.1411
16,1600,-20.1151
17,1700,-20.3125
18,1800,-20.1716
19,1900,-20.0777
20,2000,-20.1801
21,2100,-20.3974
22,2200,-20.5438
23,2300,-20.1946
24,2400,-20.0047
25,2500,-19.8724
26,2600,-12.4527
27,2700,-12.6003
28,2800,-12.5659
29,2900,-12.3841
30,3000,-12.4247
31,3100,-31.413
32,3200,-31.4339
33,3300,-31.348
34,3400,-31.4109
35,3500,-31.3237
36,3600,-22.9896
37,3700,-22.7452
38,3800,-22.8165
39,3900,-22.914
40,4000,-23.103
41,4100,-16.1558
42,4200,-16.1069
43,4300,-16.4119
44,4400,-16.4124
45,4500,-16.146
46,4600,-16.1098
47,4700,-16.0881
48,4800,-16.0095
49,4900,-16.036
50,5000,-16.1107
51,5100,-19.8043
52,5200,-19.8693
53,5300,-19.6835
54,5400,-19.877
55,5500,-19.7311
56,5600,-33.8796
57,5700,-34.5888
58,5800,-34.3039
59,5900,-33.8558
60,6000,-33.8915
61,6100,-19.2154
62,6200,-19.2473
63,6300,-19.2772
64,6400,-19.219
65,6500,-19.225
66,6600,-20.093
67,6700,-20.0492
68,6800,-20.0304
69,6900,-20.1872
70,7000,-20.3307
71,7100,-19.4517
72,7200,-19.498
73,7300,-19.4889
74,7400,-19.5585
75,7500,-19.4134
76,7600,-29.7386
77,7700,-29.7426
78,7800,-30.1226
79,7900,-29.6603
80,8000,-29.7101
81,8100,-39.0236
82,8200,-38.5013
83,8300,-38.5668
84,8400,-38.9748
85,8500,-39.0692
86,8600,-19.6738
87,8700,-19.627
88,8800,-19.7252
89,8900,-19.6801
90,9000,-19.7841
91,9100,-23.7473
92,9200,-23.9124
93,9300,-23.9263
94,9400,-23.5515
95,9500,-23.2578
96,9600,-20.2422
97,9700,-20.0643
98,9800,-20.4693
99,9900,-20.463
100,10000,-20.7473
101,10100,-46.4162
102,10200,-46.1805
103,10300,-46.0773
104,10400,-45.8667
105,10500,-46.0846
106,10600,-17.0232
107,10700,-17.2087
108,10800,-17.381
109,10900,-17.4339
110,11000,-17.345
111,11100,-16.7069
112,11200,-16.4248
113,11300,-16.2697
114,11400,-16.1636
115,11500,-16.0311
116,11600,-12.3099
117,11700,-12.2404
118,11800,-12.2471
119,11900,-12.3084
120,12000,-12.3549
121,12100,-26.2773
122,12200,-25.9842
123,12300,-26.0364
124,12400,-26.3565
125,12500,-26.5888
126,12600,-23.7518
127,12700,-24.2794
128,12800,-24.4206
129,12900,-24.3483
130,13000,-24.3346
131,13100,-9.07092
132,13200,-9.07879
133,13300,-9.13237
134,13400,-9.19691
135,13500,-9.16023
136,13600,-13.227
137,13700,-13.217
138,13800,-13.0853
139,13900,-13.2176
140,14000,-13.1034
141,14100,-32.3639
142,14200,-32.1765
143,14300,-32.7278
144,14400,-32.3259
145,14500,-32.9114
146,14600,-17.351
147,14700,-17.1296
148,14800,-17.1308
149,14900,-17.2766
150,15000,-17.2501
151,15100,-21.1394
152,15200,-21.9674
153,15300,-22.226
154,15400,-22.3355
155,15500,-22.0537
156,15600,-22.9727
157,15700,-22.6842
158,15800,-23.0831
159,15900,-22.3157
160,16000,-22.2402
161,16100,-9.33545
162,16200,-9.41436
163,16300,-9.32308
164,16400,-9.2233
165,16500,-9.24427
166,16600,-21.699
167,16700,-22.0018
168,16800,-22.2664
169,16900,-22.5013
170,17000,-22.3953
171,17100,-17.4263
172,17200,-17.4044
173,17300,-17.4723
174,17400,-17.5199
175,17500,-17.4308
176,17600,-29.0761
177,17700,-28.6271
178,17800,-28.1871
179,17900,-28.4634
180,18000,-28.1197
181,18100,-13.5252
182,18200,-13.6532
183,18300,-13.6615
184,18400,-13.8223
185,18500,-13.877
186,18600,-13.79
187,18700,-13.7982
188,18800,-13.9098
189,18900,-13.7972
190,19000,-13.7088
191,19100,-13.8887
192,19200,-14.0532
193,19300,-14.471
194,19400,-14.1344
195,19500,-14.0759
196,19600,-17.9823
197,19700,-17.7031
198,19800,-17.6614
199,19900,-17.9213
200,20000,-18.0979
