I,GEN,LogL
0,0,-29.6296
1,100,-29.8338
2,200,-29.9755
3,300,-30.1894
4,400,-30.4206
5,500,-30.5056
6,600,-31.2993
7,700,-31.3927
8,800,-31.5185
9,900,-30.6194
10,1000,-31.3989
11,1100,-22.9729
12,1200,-22.4945
13,1300,-22.0591
14,1400,-22.2124
15,1500,-22.5426
16,1600,-22.7081
17,1700,-22.899
18,1800,-23.1634
19,1900,-23.347
20,2000,-22.8368
21,2100,-9.34407
22,2200,-9.31596
23,2300,-9.3942
24,2400,-9.39518
25,2500,-9.28987
26,2600,-5.1258
27,2700,-5.1258
28,2800,-5.1258
29,2900,-5.1258
30,3000,-5.1258
31,3100,-17.7525
32,3200,-17.7632
33,3300,-17.4679
34,3400,-17.6759
35,3500,-17.5664
36,3600,-9.80339
37,3700,-9.6842
38,3800,-9.53895
39,3900,-9.57808
40,4000,-9.50977
41,4100,-13.5908
42,4200,-13.4087
43,4300,-13.5121
44,4400,-13.2869
45,4500,-13.27
46,4600,-5.1258
47,4700,-5.1258
48,4800,-5.1258
49,4900,-5.1258
50,5000,-5.1258
51,5100,-8.95372
52,5200,-8.9915
53,5300,-9.01236
54,5400,-9.0473
55,5500,-8.97725
56,5600,-13.0682
57,5700,-13.1245
58,5800,-13.0336
59,5900,-12.9804
60,6000,-12.9253
61,6100,-20.7953
62,6200,-20.8084
63,6300,-20.6111
64,6400,-20.6142
65,6500,-20.3279
66,6600,-23.3872
67,6700,-23.8771
68,6800,-23.8102
69,6900,-23.7094
70,7000,-24.4886
71,7100,-12.8616
72,7200,-12.8436
73,7300,-12.9091
74,7400,-12.8612
75,7500,-12.8846
76,7600,-12.7365
77,7700,-12.6974
78,7800,-12.5804
79,7900,-12.5206
80,8000,-12.6107
81,8100,-16.4607
82,8200,-16.5132
83,8300,-16.5343
84,8400,-16.6025
85,8500,-16.7284
86,8600,-31.4734
87,8700,-30.9919
88,8800,-30.5259
89,8900,-30.7809
90,9000,-30.6333
91,9100,-24.5134
92,9200,-24.3656
93,9300,-24.0969
94,9400,-24.5019
95,9500,-24.2323
96,9600,-16.1348
97,9700,-16.032
98,9800,-15.816
99,9900,-16.0078
100,10000,-16.0368
101,10100,-15.9478
102,10200,-16.0221
103,10300,-16.0321
104,10400,-15.8982
105,10500,-15.9875
106,10600,-20.3244
107,10700,-20.0753
108,10800,-20.106
109,10900,-20.2931
110,11000,-20.6907
111,11100,-24.58
112,11200,-24.4731
113,11300,-24.6588
114,11400,-24.7203
115,11500,-24.8401
116,11600,-24.2969
117,11700,-24.3944
118,11800,-24.7979
119,11900,-24.835
120,12000,-24.7909
121,12100,-32.3473
122,12200,-32.1009
123,12300,-32.0307
124,12400,-31.7763
125,12500,-30.9988
126,12600,-20.08
127,12700,-19.8191
128,12800,-20.0494
129,12900,-20.0638
130,13000,-19.8751
131,13100,-19.7499
132,13200,-19.5702
133,13300,-19.5152
134,13400,-19.1504
135,13500,-19.1974
136,13600,-29.7819
137,13700,-30.0464
138,13800,-30.1238
139,13900,-30.2114
140,14000,-29.9715
141,14100,-26.8127
142,14200,-26.7393
143,14300,-26.8356
144,14400,-26.7079
145,14500,-26.904
146,14600,-23.2151
147,14700,-23.2112
148,14800,-23.4858
149,14900,-23.7005
150,15000,-23.7008
151,15100,-15.9926
152,15200,-15.944
153,15300,-15.9774
154,15400,-15.7854
155,15500,-15.7564
156,15600,-15.6111
157,15700,-15.6038
158,15800,-15.6198
159,15900,-15.6817
160,16000,-15.6102
161,16100,-16.0502
162,16200,-15.9812
163,16300,-16.0122
164,16400,-16.024
165,16500,-16.0398
166,16600,-16.3473
167,16700,-16.2775
168,16800,-16.1966
169,16900,-16.2731
170,17000,-16.2231
171,17100,-22.4817
172,17200,-22.5171
173,17300,-22.4852
174,17400,-22.7706
175,17500,-22.7926
176,17600,-19.8129
177,17700,-19.7736
178,17800,-19.9661
179,17900,-19.9745
180,18000,-19.8714
181,18100,-22.238
182,18200,-22.5087
183,18300,-22.7939
184,18400,-22.2734
185,18500,-22.3122
186,18600,-30.6497
187,18700,-31.1917
188,18800,-31.4695
189,18900,-31.3991
190,19000,-32.2162
191,19100,-25.1505
192,19200,-25.3683
193,19300,-25.3667
194,19400,-25.3305
195,19500,-25.292
196,19600,-12.8956
197,19700,-13.1104
198,19800,-13.1341
199,19900,-13.005
200,20000,-12.9033
