I,GEN,LogL
0,0,-360.941
1,100,-359.312
2,200,-358.943
3,300,-359.777
4,400,-361.162
5,500,-358.749
6,600,-452.569
7,700,-452.226
8,800,-449.962
9,900,-449.734
10,1000,-449.411
11,1100,-383.056
12,1200,-384.374
13,1300,-384.896
14,1400,-384.734
15,1500,-385.131
16,1600,-430.913
17,1700,-431.451
18,1800,-430.126
19,1900,-429.834
20,2000,-430.037
21,2100,-343.887
22,2200,-345.524
23,2300,-344.479
24,2400,-344.36
25,2500,-344.455
26,2600,-412.118
27,2700,-412.468
28,2800,-411.585
29,2900,-411.768
30,3000,-412.347
31,3100,-427.002
32,3200,-425.674
33,3300,-426.813
34,3400,-426.298
35,3500,-425.275
36,3600,-412.824
37,3700,-412.498
38,3800,-411.656
39,3900,-412.601
40,4000,-413.651
41,4100,-446.14
42,4200,-448.052
43,4300,-448.079
44,4400,-446.238
45,4500,-446.075
46,4600,-437.54
47,4700,-437.146
48,4800,-437.072
49,4900,-437.255
50,5000,-437.565
51,5100,-422.613
52,5200,-423.73
53,5300,-422.169
54,5400,-422.371
55,5500,-422.556
56,5600,-328.004
57,5700,-327.9
58,5800,-327.505
59,5900,-329.314
60,6000,-331.797
61,6100,-419.812
62,6200,-420.194
63,6300,-420.325
64,6400,-420.205
65,6500,-420.578
66,6600,-416.725
67,6700,-417.185
68,6800,-416.211
69,6900,-417.403
70,7000,-416.413
71,7100,-385.292
72,7200,-386.166
73,7300,-385.802
74,7400,-384.654
75,7500,-385.367
76,7600,-428.84
77,7700,-428.382
78,7800,-426.504
79,7900,-426.645
80,8000,-426.653
81,8100,-363.539
82,8200,-364.995
83,8300,-364.547
84,8400,-363.454
85,8500,-363.157
86,8600,-448.707
87,8700,-448.188
88,8800,-448.276
89,8900,-447.843
90,9000,-447.673
91,9100,-399.322
92,9200,-400.052
93,9300,-399.691
94,9400,-400.488
95,9500,-401.524
96,9600,-397.192
97,9700,-397.564
98,9800,-398.757
99,9900,-398.205
100,10000,-397.658
101,10100,-428.945
102,10200,-427.959
103,10300,-427.259
104,10400,-427.335
105,10500,-428.304
106,10600,-333.041
107,10700,-333.3
108,10800,-333.473
109,10900,-332.687
110,11000,-332.571
111,11100,-384.604
112,11200,-385.382
113,11300,-384.683
114,11400,-385.432
115,11500,-384.739
116,11600,-385.93
117,11700,-386.289
118,11800,-386.079
119,11900,-387.372
120,12000,-386.522
121,12100,-446.42
122,12200,-446.967
123,12300,-447.024
124,12400,-447.418
125,12500,-447.085
126,12600,-405.318
127,12700,-405.371
128,12800,-405.234
129,12900,-406.965
130,13000,-406.19
131,13100,-468.512
132,13200,-468.342
133,13300,-469.806
134,13400,-469.768
135,13500,-470.107
136,13600,-461.783
137,13700,-461.758
138,13800,-462.161
139,13900,-462.139
140,14000,-461.156
141,14100,-392.007
142,14200,-392.672
143,14300,-392.328
144,14400,-392.914
145,14500,-393.072
146,14600,-447.18
147,14700,-447.186
148,14800,-447.582
149,14900,-448.212
150,15000,-448.097
151,15100,-365.285
152,15200,-366.076
153,15300,-366.366
154,15400,-365.866
155,15500,-365.249
156,15600,-362.643
157,15700,-362.255
158,15800,-362.503
159,15900,-362.318
160,16000,-362.239
161,16100,-335.402
162,16200,-336.163
163,16300,-336.22
164,16400,-338.454
165,16500,-336.322
166,16600,-449.977
167,16700,-450.151
168,16800,-452.438
169,16900,-450.396
170,17000,-450.91
171,17100,-419.015
172,17200,-417.9
173,17300,-416.58
174,17400,-416.472
175,17500,-416.43
176,17600,-481.056
177,17700,-482.102
178,17800,-481.125
179,17900,-480.828
180,18000,-479.929
181,18100,-399.341
182,18200,-397.164
183,18300,-398.148
184,18400,-399.163
185,18500,-398.673
186,18600,-396.055
187,18700,-395.493
188,18800,-395.342
189,18900,-394.78
190,19000,-395.347
191,19100,-388.16
192,19200,-387.507
193,19300,-387.466
194,19400,-387.876
195,19500,-386.83
196,19600,-410.56
197,19700,-410.48
198,19800,-409.989
199,19900,-411.785
200,20000,-413.022
