I,GEN,LogL
0,0,-6.93314
1,100,-6.91648
2,200,-7.06272
3,300,-6.95336
4,400,-6.83355
5,500,-7.07371
6,600,-6.77453
7,700,-6.9163
8,800,-6.63222
9,900,-6.67744
10,1000,-13.7814
11,1100,-12.9304
12,1200,-12.9252
13,1300,-12.9876
14,1400,-12.932
15,1500,-12.608
16,1600,-12.5898
17,1700,-12.5921
18,1800,-12.6463
19,1900,-12.5886
20,2000,-12.7306
21,2100,-12.7569
22,2200,-13.1521
23,2300,-12.7806
24,2400,-12.8699
25,2500,-12.7016
26,2600,-12.8221
27,2700,-12.8514
28,2800,-12.7897
29,2900,-12.8155
30,3000,-6.67193
31,3100,-6.54797
32,3200,-6.34715
33,3300,-6.26246
34,3400,-6.43744
35,3500,-6.52707
36,3600,-6.87436
37,3700,-6.77373
38,3800,-6.58092
39,3900,-6.51627
40,4000,-6.83496
41,4100,-7.10026
42,4200,-7.25282
43,4300,-6.84586
44,4400,-6.44853
45,4500,-6.33459
46,4600,-6.36435
47,4700,-6.40108
48,4800,-6.29756
49,4900,-12.7015
50,5000,-12.852
51,5100,-12.7363
52,5200,-12.8474
53,5300,-12.8953
54,5400,-6.75917
55,5500,-7.33831
56,5600,-6.56383
57,5700,-7.00251
58,5800,-6.37475
59,5900,-12.904
60,6000,-12.799
61,6100,-12.7015
62,6200,-12.7017
63,6300,-13.4513
64,6400,-6.97078
65,6500,-6.56462
66,6600,-6.81808
67,6700,-6.60399
68,6800,-6.47147
69,6900,-12.6581
70,7000,-12.6056
71,7100,-12.7938
72,7200,-12.619
73,7300,-12.7337
74,7400,-6.4511
75,7500,-6.38933
76,7600,-6.3191
77,7700,-6.26045
78,7800,-6.47715
79,7900,-6.52524
80,8000,-6.28336
81,8100,-6.29306
82,8200,-6.33165
83,8300,-6.26367
84,8400,-6.58584
85,8500,-6.78524
86,8600,-7.11802
87,8700,-7.18353
88,8800,-6.38832
89,8900,-6.6062
90,9000,-6.49302
91,9100,-6.54264
92,9200,-6.65624
93,9300,-7.48364
94,9400,-12.7339
95,9500,-12.7561
96,9600,-12.758
97,9700,-13.942
98,9800,-12.9038
99,9900,-7.20385
100,10000,-6.84445
