I,GEN,LogL,N_freq,F_freq,fixed_one,NN,NtoF,FtoN,FF,U
0,0,-360.940693,0.200000,0.200000,0.010000,0.290000,0.210000,0.210000,0.290000,0.500000
1,100,-359.311836,0.180562,0.192949,0.010000,0.309438,0.190562,0.202949,0.297051,0.500000
2,200,-358.943091,0.190328,0.180785,0.010000,0.299672,0.200328,0.190785,0.309215,0.500000
3,300,-359.776512,0.194633,0.189034,0.010000,0.295367,0.204633,0.199034,0.300966,0.500000
4,400,-361.161502,0.231788,0.174623,0.010000,0.258212,0.241788,0.184623,0.315377,0.500000
5,500,-358.749164,0.235320,0.117141,0.010000,0.254680,0.245320,0.127141,0.372859,0.500000
6,600,-452.569014,0.205228,0.122411,0.010000,0.284772,0.215228,0.132411,0.367589,0.500000
7,700,-452.226103,0.199714,0.121277,0.010000,0.290286,0.209714,0.131277,0.368723,0.500000
8,800,-449.962436,0.161007,0.106646,0.010000,0.328993,0.171007,0.116646,0.383354,0.500000
9,900,-449.734390,0.160780,0.086384,0.010000,0.329220,0.170780,0.096384,0.403616,0.500000
10,1000,-449.410515,0.149227,0.075519,0.010000,0.340773,0.159227,0.085519,0.414481,0.500000
11,1100,-383.056031,0.162944,0.070984,0.010000,0.327056,0.172944,0.080984,0.419016,0.500000
12,1200,-384.374450,0.206117,0.079672,0.010000,0.283883,0.216117,0.089672,0.410328,0.500000
13,1300,-384.896098,0.219176,0.077335,0.010000,0.270824,0.229176,0.087335,0.412665,0.500000
14,1400,-384.734405,0.215283,0.078098,0.010000,0.274717,0.225283,0.088098,0.411902,0.500000
15,1500,-385.131040,0.211572,0.108013,0.010000,0.278428,0.221572,0.118013,0.381987,0.500000
16,1600,-430.913289,0.186238,0.111242,0.010000,0.303762,0.196238,0.121242,0.378758,0.500000
17,1700,-431.451009,0.169787,0.132757,0.010000,0.320213,0.179787,0.142757,0.357243,0.500000
18,1800,-430.126426,0.150019,0.114901,0.010000,0.339981,0.160019,0.124901,0.375099,0.500000
19,1900,-429.834445,0.149382,0.107835,0.010000,0.340618,0.159382,0.117835,0.382165,0.500000
20,2000,-430.036946,0.109283,0.120066,0.010000,0.380717,0.119283,0.130066,0.369934,0.500000
21,2100,-343.887323,0.081959,0.112816,0.010000,0.408041,0.091959,0.122816,0.377184,0.500000
22,2200,-345.523617,0.122930,0.155654,0.010000,0.367070,0.132930,0.165654,0.334346,0.500000
23,2300,-344.478970,0.111646,0.129253,0.010000,0.378354,0.121646,0.139253,0.360747,0.500000
24,2400,-344.359921,0.070993,0.140758,0.010000,0.419007,0.080993,0.150758,0.349242,0.500000
25,2500,-344.455109,0.072738,0.143713,0.010000,0.417262,0.082738,0.153713,0.346287,0.500000
26,2600,-412.118319,0.057998,0.143860,0.010000,0.432002,0.067998,0.153860,0.346140,0.500000
27,2700,-412.468400,0.074665,0.146010,0.010000,0.415335,0.084665,0.156010,0.343990,0.500000
28,2800,-411.584590,0.092176,0.098136,0.010000,0.397824,0.102176,0.108136,0.391864,0.500000
29,2900,-411.768114,0.069282,0.132014,0.010000,0.420718,0.079282,0.142014,0.357986,0.500000
30,3000,-412.346612,0.069500,0.145466,0.010000,0.420500,0.079500,0.155466,0.344534,0.500000
31,3100,-427.001750,0.068097,0.138534,0.010000,0.421903,0.078097,0.148534,0.351466,0.500000
32,3200,-425.673501,0.081277,0.114120,0.010000,0.408723,0.091277,0.124120,0.375880,0.500000
33,3300,-426.813254,0.048539,0.117054,0.010000,0.441461,0.058539,0.127054,0.372946,0.500000
34,3400,-426.298428,0.042542,0.079252,0.010000,0.447458,0.052542,0.089252,0.410748,0.500000
35,3500,-425.275371,0.062980,0.081136,0.010000,0.427020,0.072980,0.091136,0.408864,0.500000
36,3600,-412.823924,0.081998,0.085821,0.010000,0.408002,0.091998,0.095821,0.404179,0.500000
37,3700,-412.497685,0.063354,0.079217,0.010000,0.426646,0.073354,0.089217,0.410783,0.500000
38,3800,-411.655793,0.049823,0.090208,0.010000,0.440177,0.059823,0.100208,0.399792,0.500000
39,3900,-412.601396,0.073502,0.084047,0.010000,0.416498,0.083502,0.094047,0.405953,0.500000
40,4000,-413.651197,0.102380,0.084488,0.010000,0.387620,0.112380,0.094488,0.405512,0.500000
41,4100,-446.139598,0.087214,0.064020,0.010000,0.402786,0.097214,0.074020,0.425980,0.500000
42,4200,-448.051553,0.082463,0.033710,0.010000,0.407537,0.092463,0.043710,0.456290,0.500000
43,4300,-448.079341,0.058009,0.030066,0.010000,0.431991,0.068009,0.040066,0.459934,0.500000
44,4400,-446.238230,0.053847,0.048802,0.010000,0.436153,0.063847,0.058802,0.441198,0.500000
45,4500,-446.074634,0.042911,0.053248,0.010000,0.447089,0.052911,0.063248,0.436752,0.500000
46,4600,-437.540480,0.038717,0.065040,0.010000,0.451283,0.048717,0.075040,0.424960,0.500000
47,4700,-437.146199,0.047236,0.074455,0.010000,0.442764,0.057236,0.084455,0.415545,0.500000
48,4800,-437.071982,0.041279,0.084806,0.010000,0.448721,0.051279,0.094806,0.405194,0.500000
49,4900,-437.255072,0.042069,0.072089,0.010000,0.447931,0.052069,0.082089,0.417911,0.500000
50,5000,-437.564598,0.028781,0.071703,0.010000,0.461219,0.038781,0.081703,0.418297,0.500000
51,5100,-422.613266,0.021814,0.078495,0.010000,0.468186,0.031814,0.088495,0.411505,0.500000
52,5200,-423.730330,0.010116,0.058928,0.010000,0.479884,0.020116,0.068928,0.431072,0.500000
53,5300,-422.169089,0.006198,0.088408,0.010000,0.483802,0.016198,0.098408,0.401592,0.500000
54,5400,-422.371090,0.030482,0.094150,0.010000,0.459518,0.040482,0.104150,0.395850,0.500000
55,5500,-422.555876,0.031223,0.086661,0.010000,0.458777,0.041223,0.096661,0.403339,0.500000
56,5600,-328.003575,0.049092,0.083848,0.010000,0.440908,0.059092,0.093848,0.406152,0.500000
57,5700,-327.900488,0.032052,0.082170,0.010000,0.457948,0.042052,0.092170,0.407830,0.500000
