I,GEN,LogL,N_freq,F_freq,fixed_one,NN,NtoF,FtoN,FF,U
0,0,-8.953943,0.200000,0.200000,0.010000,0.290000,0.210000,0.210000,0.290000,0.500000
1,100,-8.783662,0.159573,0.146165,0.010000,0.330427,0.169573,0.156165,0.343835,0.500000
2,200,-8.777344,0.167034,0.143986,0.010000,0.322966,0.177034,0.153986,0.346014,0.500000
3,300,-8.725868,0.175118,0.125708,0.010000,0.314882,0.185118,0.135708,0.364292,0.500000
4,400,-8.752126,0.156310,0.135149,0.010000,0.333690,0.166310,0.145149,0.354851,0.500000
5,500,-8.730526,0.144562,0.127401,0.010000,0.345438,0.154562,0.137401,0.362599,0.500000
6,600,-16.718638,0.182603,0.115176,0.010000,0.307397,0.192603,0.125176,0.374824,0.500000
7,700,-16.431626,0.184478,0.077545,0.010000,0.305522,0.194478,0.087545,0.412455,0.500000
8,800,-16.556091,0.222026,0.094307,0.010000,0.267974,0.232026,0.104307,0.395693,0.500000
9,900,-16.599706,0.215099,0.100018,0.010000,0.274901,0.225099,0.110018,0.389982,0.500000
10,1000,-16.743745,0.281335,0.118300,0.010000,0.208665,0.291335,0.128300,0.371700,0.500000
11,1100,-24.680307,0.250783,0.118789,0.010000,0.239217,0.260783,0.128789,0.371211,0.500000
12,1200,-24.682207,0.229745,0.118930,0.010000,0.260255,0.239745,0.128930,0.371070,0.500000
13,1300,-24.870959,0.204494,0.132677,0.010000,0.285506,0.214494,0.142677,0.357323,0.500000
14,1400,-24.419830,0.193660,0.098938,0.010000,0.296340,0.203660,0.108938,0.391062,0.500000
15,1500,-24.141064,0.192485,0.076516,0.010000,0.297515,0.202485,0.086516,0.413484,0.500000
16,1600,-20.115086,0.215748,0.091061,0.010000,0.274252,0.225748,0.101061,0.398939,0.500000
17,1700,-20.312542,0.198004,0.110276,0.010000,0.291996,0.208004,0.120276,0.379724,0.500000
18,1800,-20.171571,0.229933,0.096655,0.010000,0.260067,0.239933,0.106655,0.393345,0.500000
19,1900,-20.077732,0.238114,0.087318,0.010000,0.251886,0.248114,0.097318,0.402682,0.500000
20,2000,-20.180144,0.257746,0.097497,0.010000,0.232254,0.267746,0.107497,0.392503,0.500000
21,2100,-20.397391,0.235421,0.115211,0.010000,0.254579,0.245421,0.125211,0.374789,0.500000
22,2200,-20.543800,0.192797,0.128681,0.010000,0.297203,0.202797,0.138681,0.361319,0.500000
23,2300,-20.194587,0.174661,0.095719,0.010000,0.315339,0.184661,0.105719,0.394281,0.500000
24,2400,-20.004659,0.174273,0.076546,0.010000,0.315727,0.184273,0.086546,0.413454,0.500000
