I,GEN,LogL
0,0,-1670.36
1,50,-1486.81
2,100,-1454.02
3,150,-1442.34
4,200,-1429
5,250,-1448.1
6,300,-1441.22
7,350,-1424.62
8,400,-1418.46
9,450,-1419.74
10,500,-1411.77
11,550,-1378.64
12,600,-1375.32
13,650,-1373.46
14,700,-1371.98
15,750,-1365.98
16,800,-1433.63
17,850,-1428.41
18,900,-1427.74
19,950,-1427.85
20,1000,-1427.22
21,1050,-1395.03
22,1100,-1391.12
23,1150,-1388.27
24,1200,-1387.07
25,1250,-1383.72
26,1300,-1321.94
27,1350,-1320.88
28,1400,-1319.55
29,1450,-1315.07
30,1500,-1313.14
31,1550,-1248.02
32,1600,-1244.68
33,1650,-1245.3
34,1700,-1242.61
35,1750,-1239.61
36,1800,-1278.98
37,1850,-1278.3
38,1900,-1278.75
39,1950,-1278.59
40,2000,-1278.05
