I,GEN,LogL
0,0,-1654.25
1,50,-1569.26
2,100,-1525.7
3,150,-1501.08
4,200,-1473.29
5,250,-1476.33
6,300,-1462.83
7,350,-1455.2
8,400,-1446.2
9,450,-1439.26
10,500,-1434.92
11,550,-1432.66
12,600,-1429.05
13,650,-1428.87
14,700,-1427.11
15,750,-1421.03
16,800,-1354.02
17,850,-1348.59
18,900,-1347.09
19,950,-1346.57
20,1000,-1346.27
21,1050,-1415.44
22,1100,-1416.91
23,1150,-1411.69
24,1200,-1406.1
25,1250,-1399.65
26,1300,-1400.79
27,1350,-1400.47
28,1400,-1398.75
29,1450,-1399.43
30,1500,-1398.5
31,1550,-1292.31
32,1600,-1292.57
33,1650,-1291.95
34,1700,-1289.74
35,1750,-1289.07
36,1800,-1397.36
37,1850,-1393.02
38,1900,-1393.34
39,1950,-1391.36
40,2000,-1391.89
