I,GEN,LogL
0,0,-2523.69
1,50,-1958.51
2,100,-1885.69
3,150,-1832.72
4,200,-1809.62
5,250,-1401.37
6,300,-1392.94
7,350,-1387.55
8,400,-1380.36
9,450,-1375.85
10,500,-1366.17
11,550,-1265.66
12,600,-1263.22
13,650,-1258.45
14,700,-1256.3
15,750,-1252.16
16,800,-1392.55
17,850,-1388.2
18,900,-1384.97
19,950,-1385.18
20,1000,-1384.63
21,1050,-1304.8
22,1100,-1302.39
23,1150,-1296.36
24,1200,-1293.76
25,1250,-1291.58
26,1300,-1253.13
27,1350,-1250.43
28,1400,-1249.36
29,1450,-1249.61
30,1500,-1247.37
31,1550,-1318.5
32,1600,-1317.5
33,1650,-1316.31
34,1700,-1315.35
35,1750,-1316.61
36,1800,-1320.22
37,1850,-1317.69
38,1900,-1317.67
39,1950,-1317.37
40,2000,-1316.31
