I,GEN,LogL
0,0,-1735.07
1,50,-1593.14
2,100,-1557.95
3,150,-1520.66
4,200,-1510.97
5,250,-1489.93
6,300,-1478.15
7,350,-1468.49
8,400,-1457.43
9,450,-1452.19
10,500,-1448.31
11,550,-1418.9
12,600,-1414.98
13,650,-1411.22
14,700,-1408.53
15,750,-1406.87
16,800,-1337.58
17,850,-1334.03
18,900,-1332.24
19,950,-1331.49
20,1000,-1332
21,1050,-1374.7
22,1100,-1373.84
23,1150,-1370.55
24,1200,-1368.43
25,1250,-1367.72
26,1300,-1283.71
27,1350,-1283.78
28,1400,-1280.53
29,1450,-1279.35
30,1500,-1278.01
31,1550,-1338.12
32,1600,-1338.04
33,1650,-1337.13
34,1700,-1337.94
35,1750,-1337.97
36,1800,-1342.83
37,1850,-1339.41
38,1900,-1339.59
39,1950,-1338.1
40,2000,-1337.3
