I,GEN,LogL,base-order,base-disorder,order-virtual-a,disorder-virtual-a,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,OtoD,DtoO,virtual-O,virtual-D,RateVectorassignment,SequenceAlignment,SequenceAlignment
0,0,-2523.687597,0.001000,0.001000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.001000,0.001000,0.499000,0.499000,n/a,n/a,n/a
1,50,-1958.506708,0.001988,0.002272,0.494037,0.493183,0.494037,0.493183,0.494037,0.493183,0.494037,0.493183,0.001741,0.001756,0.498259,0.498244,n/a,n/a,n/a
2,100,-1885.687914,0.003416,0.003324,0.489751,0.490030,0.489751,0.490030,0.489751,0.490030,0.489751,0.490030,0.002627,0.004082,0.497373,0.495918,n/a,n/a,n/a
3,150,-1832.717993,0.004979,0.004817,0.485065,0.485548,0.485065,0.485548,0.485065,0.485548,0.485065,0.485548,0.003740,0.005524,0.496260,0.494476,n/a,n/a,n/a
4,200,-1809.623124,0.005373,0.006130,0.483882,0.481611,0.483882,0.481611,0.483882,0.481611,0.483882,0.481611,0.005511,0.005333,0.494488,0.494667,n/a,n/a,n/a
5,250,-1401.366698,0.007396,0.007295,0.477813,0.478115,0.477813,0.478115,0.477813,0.478115,0.477813,0.478115,0.007817,0.005893,0.492183,0.494107,n/a,n/a,n/a
6,300,-1392.941606,0.008286,0.009599,0.475141,0.471205,0.475141,0.471205,0.475141,0.471205,0.475141,0.471205,0.007284,0.006735,0.492716,0.493265,n/a,n/a,n/a
7,350,-1387.545127,0.009025,0.009815,0.472925,0.470554,0.472925,0.470554,0.472925,0.470554,0.472925,0.470554,0.007321,0.008044,0.492679,0.491956,n/a,n/a,n/a
8,400,-1380.363067,0.010173,0.011073,0.469481,0.466781,0.469481,0.466781,0.469481,0.466781,0.469481,0.466781,0.007183,0.009456,0.492817,0.490544,n/a,n/a,n/a
9,450,-1375.853828,0.011735,0.011085,0.464794,0.466747,0.464794,0.466747,0.464794,0.466747,0.464794,0.466747,0.007399,0.009504,0.492601,0.490496,n/a,n/a,n/a
10,500,-1366.165936,0.013245,0.012872,0.460266,0.461383,0.460266,0.461383,0.460266,0.461383,0.460266,0.461383,0.008749,0.010781,0.491251,0.489219,n/a,n/a,n/a
11,550,-1265.659560,0.014587,0.012932,0.456238,0.461204,0.456238,0.461204,0.456238,0.461204,0.456238,0.461204,0.007925,0.012095,0.492075,0.487905,n/a,n/a,n/a
12,600,-1263.215801,0.014704,0.012728,0.455887,0.461817,0.455887,0.461817,0.455887,0.461817,0.455887,0.461817,0.009509,0.011492,0.490491,0.488508,n/a,n/a,n/a
13,650,-1258.452927,0.014679,0.014592,0.455962,0.456223,0.455962,0.456223,0.455962,0.456223,0.455962,0.456223,0.010665,0.011828,0.489335,0.488172,n/a,n/a,n/a
14,700,-1256.297734,0.014461,0.014813,0.456617,0.455562,0.456617,0.455562,0.456617,0.455562,0.456617,0.455562,0.010900,0.013417,0.489100,0.486583,n/a,n/a,n/a
15,750,-1252.164040,0.014584,0.016893,0.456249,0.449321,0.456249,0.449321,0.456249,0.449321,0.456249,0.449321,0.011491,0.014192,0.488509,0.485808,n/a,n/a,n/a
16,800,-1392.552017,0.014731,0.017625,0.455806,0.447124,0.455806,0.447124,0.455806,0.447124,0.455806,0.447124,0.010387,0.013257,0.489613,0.486743,n/a,n/a,n/a
17,850,-1388.204361,0.014883,0.019394,0.455352,0.441818,0.455352,0.441818,0.455352,0.441818,0.455352,0.441818,0.010712,0.014547,0.489288,0.485453,n/a,n/a,n/a
18,900,-1384.970614,0.015561,0.019229,0.453317,0.442314,0.453317,0.442314,0.453317,0.442314,0.453317,0.442314,0.011121,0.016172,0.488879,0.483828,n/a,n/a,n/a
19,950,-1385.175545,0.015632,0.017086,0.453105,0.448741,0.453105,0.448741,0.453105,0.448741,0.453105,0.448741,0.012683,0.016303,0.487317,0.483697,n/a,n/a,n/a
20,1000,-1384.632111,0.015964,0.017580,0.452109,0.447261,0.452109,0.447261,0.452109,0.447261,0.452109,0.447261,0.012474,0.015830,0.487526,0.484170,n/a,n/a,n/a
21,1050,-1304.801931,0.016142,0.018296,0.451575,0.445113,0.451575,0.445113,0.451575,0.445113,0.451575,0.445113,0.012994,0.016424,0.487006,0.483576,n/a,n/a,n/a
22,1100,-1302.385010,0.017009,0.019952,0.448973,0.440144,0.448973,0.440144,0.448973,0.440144,0.448973,0.440144,0.013418,0.014986,0.486582,0.485014,n/a,n/a,n/a
23,1150,-1296.362455,0.019742,0.020780,0.440775,0.437659,0.440775,0.437659,0.440775,0.437659,0.440775,0.437659,0.013492,0.016342,0.486508,0.483658,n/a,n/a,n/a
24,1200,-1293.759610,0.019177,0.022651,0.442470,0.432046,0.442470,0.432046,0.442470,0.432046,0.442470,0.432046,0.014320,0.017216,0.485680,0.482784,n/a,n/a,n/a
25,1250,-1291.581059,0.020515,0.023231,0.438454,0.430307,0.438454,0.430307,0.438454,0.430307,0.438454,0.430307,0.013169,0.018331,0.486831,0.481669,n/a,n/a,n/a
26,1300,-1253.128999,0.021233,0.025436,0.436301,0.423692,0.436301,0.423692,0.436301,0.423692,0.436301,0.423692,0.013091,0.017803,0.486909,0.482197,n/a,n/a,n/a
27,1350,-1250.432742,0.022273,0.027413,0.433182,0.417761,0.433182,0.417761,0.433182,0.417761,0.433182,0.417761,0.013915,0.017959,0.486085,0.482041,n/a,n/a,n/a
28,1400,-1249.361113,0.023010,0.027281,0.430969,0.418157,0.430969,0.418157,0.430969,0.418157,0.430969,0.418157,0.014225,0.018193,0.485775,0.481807,n/a,n/a,n/a
29,1450,-1249.612328,0.023259,0.028034,0.430222,0.415897,0.430222,0.415897,0.430222,0.415897,0.430222,0.415897,0.013364,0.018102,0.486636,0.481898,n/a,n/a,n/a
30,1500,-1247.365732,0.024306,0.027257,0.427081,0.418229,0.427081,0.418229,0.427081,0.418229,0.427081,0.418229,0.014360,0.019207,0.485640,0.480793,n/a,n/a,n/a
31,1550,-1318.499140,0.022934,0.027192,0.431197,0.418423,0.431197,0.418423,0.431197,0.418423,0.431197,0.418423,0.015546,0.020474,0.484454,0.479526,n/a,n/a,n/a
32,1600,-1317.500929,0.023023,0.027739,0.430932,0.416784,0.430932,0.416784,0.430932,0.416784,0.430932,0.416784,0.016071,0.020629,0.483929,0.479371,n/a,n/a,n/a
33,1650,-1316.306998,0.022773,0.027781,0.431681,0.416657,0.431681,0.416657,0.431681,0.416657,0.431681,0.416657,0.017193,0.020954,0.482807,0.479046,n/a,n/a,n/a
34,1700,-1315.353996,0.023565,0.026844,0.429305,0.419468,0.429305,0.419468,0.429305,0.419468,0.429305,0.419468,0.017417,0.022434,0.482583,0.477566,n/a,n/a,n/a
35,1750,-1316.608933,0.024681,0.025843,0.425958,0.422471,0.425958,0.422471,0.425958,0.422471,0.425958,0.422471,0.015988,0.022496,0.484012,0.477504,n/a,n/a,n/a
36,1800,-1320.220402,0.026362,0.024714,0.420914,0.425858,0.420914,0.425858,0.420914,0.425858,0.420914,0.425858,0.016369,0.024810,0.483631,0.475190,n/a,n/a,n/a
37,1850,-1317.692228,0.028524,0.026135,0.414429,0.421594,0.414429,0.421594,0.414429,0.421594,0.414429,0.421594,0.016309,0.024813,0.483691,0.475187,n/a,n/a,n/a
38,1900,-1317.668847,0.029387,0.026066,0.411839,0.421803,0.411839,0.421803,0.411839,0.421803,0.411839,0.421803,0.015401,0.026544,0.484599,0.473456,n/a,n/a,n/a
39,1950,-1317.370513,0.028983,0.025511,0.413051,0.423468,0.413051,0.423468,0.413051,0.423468,0.413051,0.423468,0.016231,0.026403,0.483769,0.473597,n/a,n/a,n/a
40,2000,-1316.306425,0.029239,0.026652,0.412284,0.420044,0.412284,0.420044,0.412284,0.420044,0.412284,0.420044,0.016536,0.025871,0.483464,0.474129,n/a,n/a,n/a
