I,GEN,LogL,x,virtual-a,virtual-t,virtual-c,virtual-g,U
0,0,-656.617291,0.001000,0.497000,0.497000,0.497000,0.497000,0.500000
1,100,-573.779620,0.006400,0.480800,0.480800,0.480800,0.480800,0.500000
2,200,-514.182244,0.010206,0.469382,0.469382,0.469382,0.469382,0.500000
3,300,-502.725803,0.013484,0.459549,0.459549,0.459549,0.459549,0.500000
4,400,-471.439135,0.015112,0.454664,0.454664,0.454664,0.454664,0.500000
5,500,-472.958844,0.014557,0.456329,0.456329,0.456329,0.456329,0.500000
6,600,-504.527670,0.018838,0.443486,0.443486,0.443486,0.443486,0.500000
7,700,-501.225261,0.020384,0.438848,0.438848,0.438848,0.438848,0.500000
8,800,-441.237302,0.022407,0.432780,0.432780,0.432780,0.432780,0.500000
9,900,-438.930904,0.023810,0.428569,0.428569,0.428569,0.428569,0.500000
10,1000,-465.291601,0.024848,0.425457,0.425457,0.425457,0.425457,0.500000
