I,GEN,LogL,base-order,base-disorder,order-virtual-a,disorder-virtual-a,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,OtoD,DtoO,virtual-O,virtual-D,RateVectorassignment,SequenceAlignment,SequenceAlignment
0,0,-1693.614721,0.001000,0.001000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.001000,0.001000,0.499000,0.499000,n/a,n/a,n/a
1,100,-1557.883544,0.004119,0.004047,0.487642,0.487860,0.487642,0.487860,0.487642,0.487860,0.487642,0.487860,0.003531,0.003434,0.496468,0.496566,n/a,n/a,n/a
2,200,-1508.427505,0.006621,0.006866,0.480138,0.479403,0.480138,0.479403,0.480138,0.479403,0.480138,0.479403,0.007104,0.005149,0.492896,0.494851,n/a,n/a,n/a
3,300,-1412.610157,0.008187,0.008173,0.475440,0.475482,0.475440,0.475482,0.475440,0.475482,0.475440,0.475482,0.008102,0.006963,0.491898,0.493037,n/a,n/a,n/a
4,400,-1394.514930,0.011216,0.009474,0.466353,0.471579,0.466353,0.471579,0.466353,0.471579,0.466353,0.471579,0.010437,0.006543,0.489563,0.493457,n/a,n/a,n/a
5,500,-1385.736070,0.013118,0.010092,0.460645,0.469724,0.460645,0.469724,0.460645,0.469724,0.460645,0.469724,0.010817,0.007304,0.489183,0.492696,n/a,n/a,n/a
6,600,-1474.471688,0.015116,0.010564,0.454651,0.468308,0.454651,0.468308,0.454651,0.468308,0.454651,0.468308,0.010682,0.008769,0.489318,0.491231,n/a,n/a,n/a
7,700,-1469.616980,0.016128,0.013023,0.451616,0.460931,0.451616,0.460931,0.451616,0.460931,0.451616,0.460931,0.011168,0.007688,0.488832,0.492312,n/a,n/a,n/a
8,800,-1348.774873,0.017800,0.012234,0.446599,0.463298,0.446599,0.463298,0.446599,0.463298,0.446599,0.463298,0.013361,0.006747,0.486639,0.493253,n/a,n/a,n/a
9,900,-1339.816750,0.017710,0.014331,0.446871,0.457006,0.446871,0.457006,0.446871,0.457006,0.446871,0.457006,0.014492,0.009180,0.485508,0.490820,n/a,n/a,n/a
10,1000,-1333.169321,0.022077,0.015090,0.433768,0.454729,0.433768,0.454729,0.433768,0.454729,0.433768,0.454729,0.014837,0.008843,0.485163,0.491156,n/a,n/a,n/a
