I,GEN,LogL,base-order,base-disorder,order-virtual-a,disorder-virtual-a,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,OtoD,DtoO,virtual-O,virtual-D,RateVectorassignment,SequenceAlignment,SequenceAlignment
0,0,-1732.084382,0.001000,0.001000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.001000,0.001000,0.499000,0.499000,n/a,n/a,n/a
1,100,-1599.455141,0.004321,0.003476,0.487036,0.489571,0.487036,0.489571,0.487036,0.489571,0.487036,0.489571,0.003572,0.004647,0.496428,0.495353,n/a,n/a,n/a
2,200,-1559.823407,0.005628,0.005940,0.483116,0.482181,0.483116,0.482181,0.483116,0.482181,0.483116,0.482181,0.007414,0.006568,0.492586,0.493432,n/a,n/a,n/a
3,300,-1456.991383,0.007870,0.006847,0.476391,0.479460,0.476391,0.479460,0.476391,0.479460,0.476391,0.479460,0.010066,0.010917,0.489934,0.489083,n/a,n/a,n/a
4,400,-1443.915107,0.009879,0.007397,0.470362,0.477810,0.470362,0.477810,0.470362,0.477810,0.470362,0.477810,0.011783,0.011630,0.488217,0.488370,n/a,n/a,n/a
5,500,-1426.044911,0.012931,0.009991,0.461206,0.470026,0.461206,0.470026,0.461206,0.470026,0.461206,0.470026,0.013742,0.012044,0.486258,0.487956,n/a,n/a,n/a
6,600,-1484.416759,0.014424,0.010603,0.456727,0.468191,0.456727,0.468191,0.456727,0.468191,0.456727,0.468191,0.014267,0.013349,0.485733,0.486651,n/a,n/a,n/a
7,700,-1477.896191,0.016391,0.011160,0.450828,0.466521,0.450828,0.466521,0.450828,0.466521,0.450828,0.466521,0.014425,0.014378,0.485575,0.485621,n/a,n/a,n/a
8,800,-1339.618396,0.018544,0.013878,0.444369,0.458366,0.444369,0.458366,0.444369,0.458366,0.444369,0.458366,0.013866,0.015068,0.486134,0.484932,n/a,n/a,n/a
9,900,-1336.253730,0.021892,0.013583,0.434324,0.459252,0.434324,0.459252,0.434324,0.459252,0.434324,0.459252,0.013720,0.014584,0.486280,0.485415,n/a,n/a,n/a
10,1000,-1332.407864,0.023715,0.014496,0.428856,0.456511,0.428856,0.456511,0.428856,0.456511,0.428856,0.456511,0.014148,0.014866,0.485852,0.485134,n/a,n/a,n/a
