I,GEN,LogL,freq-a,freq-c,freq-g,freq-t,virtual-a,base-ac,ac,ca,base-ag,ag,ga,base-at,at,ta,virtual-c,base-cg,cg,gc,base-ct,ct,tc,virtual-g,base-gt,gt,tg,virtual-t,SequenceAlignment,RateVectorassignment
0,0,-1127.356965,0.001000,0.001000,0.001000,0.001000,0.499997,0.001000,0.000001,0.000001,0.001000,0.000001,0.000001,0.001000,0.000001,0.000001,0.499997,0.001000,0.000001,0.000001,0.001000,0.000001,0.000001,0.499997,0.001000,0.000001,0.000001,0.499997,n/a,n/a
1,100,-1082.745369,0.001760,0.001168,0.001770,0.001441,0.499993,0.001191,0.000001,0.000002,0.001194,0.000002,0.000002,0.002230,0.000003,0.000004,0.499990,0.002475,0.000004,0.000003,0.002390,0.000003,0.000003,0.499993,0.001332,0.000002,0.000002,0.499991,n/a,n/a
2,200,-1024.255467,0.002662,0.001969,0.004152,0.002098,0.499975,0.003005,0.000006,0.000008,0.003063,0.000013,0.000008,0.003051,0.000006,0.000008,0.499968,0.003494,0.000015,0.000007,0.004706,0.000010,0.000009,0.499977,0.003627,0.000008,0.000015,0.499968,n/a,n/a
3,300,-1052.038669,0.003522,0.002996,0.005229,0.003972,0.499955,0.003113,0.000009,0.000011,0.004155,0.000022,0.000015,0.003505,0.000014,0.000012,0.499944,0.004507,0.000024,0.000014,0.005475,0.000022,0.000016,0.499955,0.004253,0.000017,0.000022,0.499949,n/a,n/a
4,400,-1035.307100,0.004834,0.003575,0.006162,0.004479,0.499937,0.003638,0.000013,0.000018,0.005565,0.000034,0.000027,0.003411,0.000015,0.000016,0.499919,0.005478,0.000034,0.000020,0.006694,0.000030,0.000024,0.499929,0.005495,0.000025,0.000034,0.499926,n/a,n/a
5,500,-999.011565,0.007011,0.002817,0.005377,0.003849,0.499947,0.003580,0.000010,0.000025,0.005350,0.000029,0.000038,0.003568,0.000014,0.000025,0.499915,0.004770,0.000026,0.000013,0.008942,0.000034,0.000025,0.499927,0.005853,0.000023,0.000031,0.499918,n/a,n/a
6,600,-988.721370,0.006832,0.002922,0.006964,0.005180,0.499931,0.004150,0.000012,0.000028,0.005191,0.000036,0.000035,0.004053,0.000021,0.000028,0.499878,0.005903,0.000041,0.000017,0.010151,0.000053,0.000030,0.499917,0.005914,0.000031,0.000041,0.499901,n/a,n/a
7,700,-968.622049,0.006131,0.003832,0.007172,0.006185,0.499915,0.004959,0.000019,0.000030,0.005285,0.000038,0.000032,0.004615,0.000029,0.000028,0.499854,0.006531,0.000047,0.000025,0.011091,0.000069,0.000042,0.499899,0.007077,0.000044,0.000051,0.499878,n/a,n/a
8,800,-963.782790,0.006698,0.003581,0.008371,0.006368,0.499902,0.005813,0.000021,0.000039,0.005425,0.000045,0.000036,0.005003,0.000032,0.000034,0.499846,0.005649,0.000047,0.000020,0.010671,0.000068,0.000038,0.499893,0.007963,0.000051,0.000067,0.499862,n/a,n/a
9,900,-975.292877,0.007188,0.005037,0.009593,0.007445,0.499886,0.005891,0.000030,0.000042,0.005048,0.000048,0.000036,0.004821,0.000036,0.000035,0.499838,0.004141,0.000040,0.000021,0.010670,0.000079,0.000054,0.499875,0.009111,0.000068,0.000087,0.499824,n/a,n/a
10,1000,-973.585549,0.008137,0.004462,0.009699,0.008459,0.499870,0.006324,0.000028,0.000051,0.006191,0.000060,0.000050,0.004928,0.000042,0.000040,0.499824,0.003800,0.000037,0.000017,0.010344,0.000087,0.000046,0.499856,0.009081,0.000077,0.000088,0.499826,n/a,n/a
