I,GEN,LogL,base-order,base-disorder,order-virtual-a,disorder-virtual-a,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,OtoD,DtoO,virtual-O,virtual-D,RateVectorassignment,SequenceAlignment,SequenceAlignment
0,0,-1683.315921,0.001000,0.001000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.001000,0.001000,0.499000,0.499000,n/a,n/a,n/a
1,100,-1562.748946,0.004982,0.002533,0.485055,0.492400,0.485055,0.492400,0.485055,0.492400,0.485055,0.492400,0.003283,0.003265,0.496717,0.496735,n/a,n/a,n/a
2,200,-1516.949711,0.008073,0.004079,0.475782,0.487762,0.475782,0.487762,0.475782,0.487762,0.475782,0.487762,0.005620,0.005848,0.494380,0.494152,n/a,n/a,n/a
3,300,-1455.494594,0.009364,0.005327,0.471907,0.484017,0.471907,0.484017,0.471907,0.484017,0.471907,0.484017,0.005109,0.008911,0.494891,0.491089,n/a,n/a,n/a
4,400,-1435.751258,0.010121,0.009336,0.469637,0.471991,0.469637,0.471991,0.469637,0.471991,0.469637,0.471991,0.007027,0.009054,0.492973,0.490946,n/a,n/a,n/a
5,500,-1424.110493,0.011557,0.011194,0.465328,0.466419,0.465328,0.466419,0.465328,0.466419,0.465328,0.466419,0.007425,0.011357,0.492575,0.488643,n/a,n/a,n/a
6,600,-1454.041415,0.011293,0.013030,0.466121,0.460911,0.466121,0.460911,0.466121,0.460911,0.466121,0.460911,0.009274,0.012867,0.490726,0.487133,n/a,n/a,n/a
7,700,-1443.720300,0.012331,0.013009,0.463008,0.460973,0.463008,0.460973,0.463008,0.460973,0.463008,0.460973,0.011136,0.015592,0.488864,0.484408,n/a,n/a,n/a
8,800,-1452.818526,0.013900,0.014341,0.458299,0.456976,0.458299,0.456976,0.458299,0.456976,0.458299,0.456976,0.010540,0.017660,0.489461,0.482340,n/a,n/a,n/a
9,900,-1447.263265,0.014845,0.016891,0.455466,0.449327,0.455466,0.449327,0.455466,0.449327,0.455466,0.449327,0.009808,0.020244,0.490192,0.479756,n/a,n/a,n/a
10,1000,-1441.463212,0.018541,0.016795,0.444377,0.449616,0.444377,0.449616,0.444377,0.449616,0.444377,0.449616,0.009375,0.020944,0.490625,0.479056,n/a,n/a,n/a
