I,GEN,LogL,base-order,base-disorder,order-virtual-a,disorder-virtual-a,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,OtoD,DtoO,virtual-O,virtual-D,RateVectorassignment,SequenceAlignment,SequenceAlignment
0,0,-1746.569347,0.001000,0.001000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.001000,0.001000,0.499000,0.499000,n/a,n/a,n/a
1,50,-1609.505098,0.001945,0.003400,0.494164,0.489799,0.494164,0.489799,0.494164,0.489799,0.494164,0.489799,0.002437,0.001335,0.497563,0.498665,n/a,n/a,n/a
2,100,-1568.162708,0.003039,0.005132,0.490884,0.484605,0.490884,0.484605,0.490884,0.484605,0.490884,0.484605,0.002955,0.002576,0.497045,0.497424,n/a,n/a,n/a
3,150,-1539.656791,0.004375,0.007273,0.486876,0.478182,0.486876,0.478182,0.486876,0.478182,0.486876,0.478182,0.003642,0.003471,0.496358,0.496529,n/a,n/a,n/a
4,200,-1521.132175,0.005567,0.008506,0.483299,0.474484,0.483299,0.474484,0.483299,0.474484,0.483299,0.474484,0.003154,0.005182,0.496846,0.494818,n/a,n/a,n/a
5,250,-1485.596646,0.005530,0.009534,0.483411,0.471398,0.483411,0.471398,0.483411,0.471398,0.483411,0.471398,0.004301,0.006314,0.495699,0.493686,n/a,n/a,n/a
6,300,-1474.260546,0.006408,0.010958,0.480775,0.467125,0.480775,0.467125,0.480775,0.467125,0.480775,0.467125,0.004802,0.007293,0.495198,0.492707,n/a,n/a,n/a
7,350,-1469.467801,0.007232,0.010925,0.478303,0.467224,0.478303,0.467224,0.478303,0.467224,0.478303,0.467224,0.005028,0.008071,0.494972,0.491929,n/a,n/a,n/a
8,400,-1464.176397,0.008208,0.011464,0.475375,0.465609,0.475375,0.465609,0.475375,0.465609,0.475375,0.465609,0.006474,0.007876,0.493526,0.492124,n/a,n/a,n/a
9,450,-1455.325880,0.008977,0.013434,0.473069,0.459697,0.473069,0.459697,0.473069,0.459697,0.473069,0.459697,0.008065,0.008104,0.491935,0.491896,n/a,n/a,n/a
10,500,-1451.522912,0.009882,0.014213,0.470353,0.457360,0.470353,0.457360,0.470353,0.457360,0.470353,0.457360,0.006557,0.008921,0.493443,0.491079,n/a,n/a,n/a
11,550,-1424.550174,0.009176,0.015393,0.472472,0.453821,0.472472,0.453821,0.472472,0.453821,0.472472,0.453821,0.008076,0.009980,0.491924,0.490020,n/a,n/a,n/a
12,600,-1422.555546,0.008741,0.013275,0.473777,0.460176,0.473777,0.460176,0.473777,0.460176,0.473777,0.460176,0.010207,0.010737,0.489793,0.489262,n/a,n/a,n/a
13,650,-1417.592443,0.009563,0.013414,0.471311,0.459759,0.471311,0.459759,0.471311,0.459759,0.471311,0.459759,0.010608,0.011781,0.489392,0.488219,n/a,n/a,n/a
14,700,-1409.477772,0.010931,0.013736,0.467208,0.458793,0.467208,0.458793,0.467208,0.458793,0.467208,0.458793,0.011383,0.014307,0.488617,0.485693,n/a,n/a,n/a
15,750,-1402.227094,0.012152,0.016541,0.463543,0.450377,0.463543,0.450377,0.463543,0.450377,0.463543,0.450377,0.011792,0.015234,0.488208,0.484766,n/a,n/a,n/a
16,800,-1313.627386,0.012628,0.018116,0.462115,0.445652,0.462115,0.445652,0.462115,0.445652,0.462115,0.445652,0.013500,0.013623,0.486500,0.486377,n/a,n/a,n/a
17,850,-1311.947665,0.013225,0.019414,0.460325,0.441759,0.460325,0.441759,0.460325,0.441759,0.460325,0.441759,0.012978,0.013666,0.487022,0.486333,n/a,n/a,n/a
18,900,-1312.131358,0.013083,0.019779,0.460753,0.440664,0.460753,0.440664,0.460753,0.440664,0.460753,0.440664,0.013057,0.013418,0.486943,0.486582,n/a,n/a,n/a
19,950,-1307.953423,0.013922,0.020716,0.458234,0.437852,0.458234,0.437852,0.458234,0.437852,0.458234,0.437852,0.013850,0.013787,0.486150,0.486213,n/a,n/a,n/a
20,1000,-1304.567122,0.014432,0.021242,0.456705,0.436273,0.456705,0.436273,0.456705,0.436273,0.456705,0.436273,0.015411,0.013202,0.484589,0.486798,n/a,n/a,n/a
21,1050,-1349.331791,0.014282,0.021179,0.457155,0.436463,0.457155,0.436463,0.457155,0.436463,0.457155,0.436463,0.016213,0.012611,0.483787,0.487389,n/a,n/a,n/a
22,1100,-1349.272904,0.013796,0.021122,0.458613,0.436634,0.458613,0.436634,0.458613,0.436634,0.458613,0.436634,0.016164,0.013359,0.483836,0.486641,n/a,n/a,n/a
23,1150,-1347.746970,0.015340,0.021126,0.453981,0.436623,0.453981,0.436623,0.453981,0.436623,0.453981,0.436623,0.015251,0.013187,0.484749,0.486813,n/a,n/a,n/a
24,1200,-1348.747130,0.015123,0.019598,0.454632,0.441207,0.454632,0.441207,0.454632,0.441207,0.454632,0.441207,0.016147,0.013620,0.483853,0.486380,n/a,n/a,n/a
