I,GEN,LogL,base-order,base-disorder,order-virtual-a,disorder-virtual-a,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,OtoD,DtoO,virtual-O,virtual-D,RateVectorassignment,SequenceAlignment,SequenceAlignment
0,0,-1642.841042,0.001000,0.001000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.001000,0.001000,0.499000,0.499000,n/a,n/a,n/a
1,50,-1457.916748,0.001660,0.002175,0.495021,0.493475,0.495021,0.493475,0.495021,0.493475,0.495021,0.493475,0.002170,0.001793,0.497830,0.498207,n/a,n/a,n/a
2,100,-1410.413783,0.003981,0.003411,0.488058,0.489768,0.488058,0.489768,0.488058,0.489768,0.488058,0.489768,0.003028,0.002727,0.496972,0.497273,n/a,n/a,n/a
3,150,-1381.890098,0.005393,0.005209,0.483822,0.484373,0.483822,0.484373,0.483822,0.484373,0.483822,0.484373,0.003854,0.004657,0.496146,0.495343,n/a,n/a,n/a
4,200,-1373.251539,0.006593,0.005313,0.480221,0.484060,0.480221,0.484060,0.480221,0.484060,0.480221,0.484060,0.004511,0.004611,0.495489,0.495389,n/a,n/a,n/a
5,250,-1387.262843,0.007931,0.005685,0.476207,0.482944,0.476207,0.482944,0.476207,0.482944,0.476207,0.482944,0.005831,0.005250,0.494169,0.494750,n/a,n/a,n/a
6,300,-1378.758644,0.008486,0.007161,0.474543,0.478517,0.474543,0.478517,0.474543,0.478517,0.474543,0.478517,0.006560,0.005846,0.493440,0.494154,n/a,n/a,n/a
7,350,-1373.691792,0.009407,0.007642,0.471779,0.477073,0.471779,0.477073,0.471779,0.477073,0.471779,0.477073,0.007095,0.006160,0.492905,0.493840,n/a,n/a,n/a
8,400,-1363.341387,0.010197,0.009339,0.469410,0.471981,0.469410,0.471981,0.469410,0.471981,0.469410,0.471981,0.008516,0.007891,0.491484,0.492109,n/a,n/a,n/a
9,450,-1360.456323,0.010404,0.010518,0.468788,0.468446,0.468788,0.468446,0.468788,0.468446,0.468788,0.468446,0.009115,0.007492,0.490885,0.492508,n/a,n/a,n/a
10,500,-1358.838950,0.011064,0.011242,0.466807,0.466274,0.466807,0.466274,0.466807,0.466274,0.466807,0.466274,0.008658,0.007415,0.491342,0.492585,n/a,n/a,n/a
11,550,-1350.325347,0.012026,0.012392,0.463922,0.462823,0.463922,0.462823,0.463922,0.462823,0.463922,0.462823,0.008210,0.006552,0.491790,0.493448,n/a,n/a,n/a
12,600,-1346.350245,0.013211,0.014093,0.460367,0.457721,0.460367,0.457721,0.460367,0.457721,0.460367,0.457721,0.009886,0.005061,0.490114,0.494939,n/a,n/a,n/a
13,650,-1342.501013,0.013849,0.015036,0.458454,0.454891,0.458454,0.454891,0.458454,0.454891,0.458454,0.454891,0.009589,0.006299,0.490411,0.493700,n/a,n/a,n/a
14,700,-1340.270704,0.014906,0.015771,0.455283,0.452687,0.455283,0.452687,0.455283,0.452687,0.455283,0.452687,0.008879,0.007099,0.491121,0.492901,n/a,n/a,n/a
15,750,-1340.649954,0.013560,0.015221,0.459319,0.454336,0.459319,0.454336,0.459319,0.454336,0.459319,0.454336,0.009770,0.007449,0.490230,0.492551,n/a,n/a,n/a
16,800,-1304.982385,0.012821,0.016075,0.461539,0.451774,0.461539,0.451774,0.461539,0.451774,0.461539,0.451774,0.009453,0.008233,0.490547,0.491767,n/a,n/a,n/a
17,850,-1303.524861,0.013867,0.017335,0.458398,0.447995,0.458398,0.447995,0.458398,0.447995,0.458398,0.447995,0.008516,0.008335,0.491484,0.491665,n/a,n/a,n/a
18,900,-1301.241255,0.013267,0.016885,0.460199,0.449345,0.460199,0.449345,0.460199,0.449345,0.460199,0.449345,0.009677,0.009986,0.490323,0.490014,n/a,n/a,n/a
19,950,-1298.286971,0.013704,0.016841,0.458889,0.449478,0.458889,0.449478,0.458889,0.449478,0.458889,0.449478,0.010426,0.011462,0.489574,0.488538,n/a,n/a,n/a
20,1000,-1296.634698,0.013676,0.015498,0.458972,0.453506,0.458972,0.453506,0.458972,0.453506,0.458972,0.453506,0.011848,0.013187,0.488152,0.486813,n/a,n/a,n/a
21,1050,-1290.250837,0.015739,0.014470,0.452782,0.456590,0.452782,0.456590,0.452782,0.456590,0.452782,0.456590,0.013149,0.012926,0.486851,0.487074,n/a,n/a,n/a
22,1100,-1287.301746,0.017499,0.015810,0.447502,0.452571,0.447502,0.452571,0.447502,0.452571,0.447502,0.452571,0.011976,0.013884,0.488024,0.486116,n/a,n/a,n/a
23,1150,-1285.801231,0.016834,0.017262,0.449498,0.448214,0.449498,0.448214,0.449498,0.448214,0.449498,0.448214,0.012020,0.014938,0.487980,0.485062,n/a,n/a,n/a
24,1200,-1281.737809,0.018063,0.017758,0.445811,0.446727,0.445811,0.446727,0.445811,0.446727,0.445811,0.446727,0.013167,0.016877,0.486833,0.483123,n/a,n/a,n/a
25,1250,-1281.751154,0.017671,0.018057,0.446986,0.445829,0.446986,0.445829,0.446986,0.445829,0.446986,0.445829,0.013892,0.015875,0.486108,0.484125,n/a,n/a,n/a
26,1300,-1302.331586,0.018778,0.018146,0.443667,0.445563,0.443667,0.445563,0.443667,0.445563,0.443667,0.445563,0.013192,0.016675,0.486808,0.483325,n/a,n/a,n/a
27,1350,-1299.119172,0.019831,0.019600,0.440507,0.441200,0.440507,0.441200,0.440507,0.441200,0.440507,0.441200,0.014010,0.017123,0.485990,0.482877,n/a,n/a,n/a
28,1400,-1299.856923,0.020194,0.019795,0.439417,0.440614,0.439417,0.440614,0.439417,0.440614,0.439417,0.440614,0.012359,0.017931,0.487641,0.482069,n/a,n/a,n/a
