I,GEN,LogL,base-order,base-disorder,order-virtual-a,disorder-virtual-a,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,OtoD,DtoO,virtual-O,virtual-D,RateVectorassignment,SequenceAlignment,SequenceAlignment
0,0,-1576.147297,0.001000,0.001000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.001000,0.001000,0.499000,0.499000,n/a,n/a,n/a
1,100,-1456.977698,0.004184,0.002132,0.487448,0.493605,0.487448,0.493605,0.487448,0.493605,0.487448,0.493605,0.004959,0.003853,0.495041,0.496147,n/a,n/a,n/a
2,200,-1410.935800,0.007199,0.004431,0.478403,0.486707,0.478403,0.486707,0.478403,0.486707,0.478403,0.486707,0.006326,0.007288,0.493674,0.492712,n/a,n/a,n/a
3,300,-1373.391077,0.010202,0.006940,0.469395,0.479179,0.469395,0.479179,0.469395,0.479179,0.469395,0.479179,0.007877,0.008815,0.492123,0.491185,n/a,n/a,n/a
4,400,-1355.407666,0.012658,0.009440,0.462027,0.471679,0.462027,0.471679,0.462027,0.471679,0.462027,0.471679,0.010200,0.010278,0.489799,0.489722,n/a,n/a,n/a
5,500,-1315.554516,0.016121,0.011204,0.451636,0.466387,0.451636,0.466387,0.451636,0.466387,0.451636,0.466387,0.010221,0.012329,0.489779,0.487671,n/a,n/a,n/a
6,600,-1305.738603,0.017560,0.013076,0.447319,0.460771,0.447319,0.460771,0.447319,0.460771,0.447319,0.460771,0.012512,0.014805,0.487488,0.485195,n/a,n/a,n/a
7,700,-1359.248725,0.018297,0.014009,0.445108,0.457972,0.445108,0.457972,0.445108,0.457972,0.445108,0.457972,0.013582,0.015381,0.486418,0.484619,n/a,n/a,n/a
8,800,-1291.259167,0.020308,0.014484,0.439077,0.456547,0.439077,0.456547,0.439077,0.456547,0.439077,0.456547,0.012255,0.015812,0.487745,0.484188,n/a,n/a,n/a
9,900,-1293.287612,0.018925,0.016606,0.443224,0.450181,0.443224,0.450181,0.443224,0.450181,0.443224,0.450181,0.011737,0.013811,0.488263,0.486189,n/a,n/a,n/a
10,1000,-1311.151576,0.020400,0.018669,0.438801,0.443994,0.438801,0.443994,0.438801,0.443994,0.438801,0.443994,0.014239,0.014519,0.485761,0.485481,n/a,n/a,n/a
