I,GEN,LogL,base-order,base-disorder,order-virtual-a,disorder-virtual-a,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,OtoD,DtoO,virtual-O,virtual-D,RateVectorassignment,SequenceAlignment,SequenceAlignment
0,0,-1735.067776,0.001000,0.001000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.001000,0.001000,0.499000,0.499000,n/a,n/a,n/a
1,50,-1593.139175,0.002770,0.002287,0.491690,0.493140,0.491690,0.493140,0.491690,0.493140,0.491690,0.493140,0.002722,0.001384,0.497278,0.498616,n/a,n/a,n/a
2,100,-1557.945471,0.004239,0.003622,0.487284,0.489134,0.487284,0.489134,0.487284,0.489134,0.487284,0.489134,0.003297,0.002080,0.496703,0.497920,n/a,n/a,n/a
3,150,-1520.655806,0.006366,0.004737,0.480903,0.485790,0.480903,0.485790,0.480903,0.485790,0.480903,0.485790,0.004178,0.004763,0.495822,0.495237,n/a,n/a,n/a
4,200,-1510.969307,0.006550,0.005727,0.480349,0.482820,0.480349,0.482820,0.480349,0.482820,0.480349,0.482820,0.004666,0.005287,0.495334,0.494713,n/a,n/a,n/a
5,250,-1489.933452,0.006507,0.008499,0.480479,0.474504,0.480479,0.474504,0.480479,0.474504,0.480479,0.474504,0.004472,0.007163,0.495528,0.492837,n/a,n/a,n/a
6,300,-1478.154964,0.007239,0.009880,0.478285,0.470360,0.478285,0.470360,0.478285,0.470360,0.478285,0.470360,0.006002,0.008036,0.493998,0.491964,n/a,n/a,n/a
7,350,-1468.492183,0.009062,0.011031,0.472813,0.466907,0.472813,0.466907,0.472813,0.466907,0.472813,0.466907,0.006158,0.008843,0.493842,0.491157,n/a,n/a,n/a
8,400,-1457.430632,0.010523,0.014008,0.468432,0.457976,0.468432,0.457976,0.468432,0.457976,0.468432,0.457976,0.006646,0.009096,0.493354,0.490904,n/a,n/a,n/a
9,450,-1452.185134,0.011227,0.014258,0.466320,0.457226,0.466320,0.457226,0.466320,0.457226,0.466320,0.457226,0.007531,0.010305,0.492469,0.489695,n/a,n/a,n/a
10,500,-1448.308132,0.011348,0.014952,0.465956,0.455145,0.465956,0.455145,0.465956,0.455145,0.465956,0.455145,0.009397,0.010474,0.490603,0.489526,n/a,n/a,n/a
11,550,-1418.896477,0.012398,0.014862,0.462806,0.455415,0.462806,0.455415,0.462806,0.455415,0.462806,0.455415,0.011935,0.009966,0.488065,0.490034,n/a,n/a,n/a
12,600,-1414.984111,0.013214,0.015336,0.460358,0.453992,0.460358,0.453992,0.460358,0.453992,0.460358,0.453992,0.012934,0.009562,0.487066,0.490438,n/a,n/a,n/a
13,650,-1411.218593,0.014102,0.014807,0.457693,0.455578,0.457693,0.455578,0.457693,0.455578,0.457693,0.455578,0.013535,0.010815,0.486465,0.489185,n/a,n/a,n/a
14,700,-1408.530564,0.014402,0.016353,0.456794,0.450939,0.456794,0.450939,0.456794,0.450939,0.456794,0.450939,0.013544,0.011553,0.486456,0.488447,n/a,n/a,n/a
15,750,-1406.869627,0.015550,0.016089,0.453351,0.451732,0.453351,0.451732,0.453351,0.451732,0.453351,0.451732,0.013422,0.011075,0.486578,0.488925,n/a,n/a,n/a
16,800,-1337.575523,0.014878,0.015257,0.455365,0.454230,0.455365,0.454230,0.455365,0.454230,0.455365,0.454230,0.014380,0.011966,0.485620,0.488034,n/a,n/a,n/a
17,850,-1334.033637,0.016168,0.014860,0.451495,0.455421,0.451495,0.455421,0.451495,0.455421,0.451495,0.455421,0.014808,0.012234,0.485192,0.487766,n/a,n/a,n/a
18,900,-1332.237674,0.016635,0.014276,0.450094,0.457171,0.450094,0.457171,0.450094,0.457171,0.450094,0.457171,0.015302,0.012970,0.484698,0.487030,n/a,n/a,n/a
19,950,-1331.494480,0.017088,0.015158,0.448736,0.454526,0.448736,0.454526,0.448736,0.454526,0.448736,0.454526,0.014705,0.012921,0.485295,0.487079,n/a,n/a,n/a
