I,GEN,LogL,base-order,base-disorder,order-virtual-a,disorder-virtual-a,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,OtoD,DtoO,virtual-O,virtual-D,RateVectorassignment,SequenceAlignment,SequenceAlignment
0,0,-1589.646872,0.001000,0.001000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.001000,0.001000,0.499000,0.499000,n/a,n/a,n/a
1,100,-1480.573966,0.003625,0.003959,0.489126,0.488123,0.489126,0.488123,0.489126,0.488123,0.489126,0.488123,0.002761,0.003722,0.497239,0.496279,n/a,n/a,n/a
2,200,-1448.048216,0.004614,0.006395,0.486158,0.480816,0.486158,0.480816,0.486158,0.480816,0.486158,0.480816,0.004445,0.006143,0.495555,0.493857,n/a,n/a,n/a
3,300,-1503.566054,0.007782,0.008138,0.476654,0.475587,0.476654,0.475587,0.476654,0.475587,0.476654,0.475587,0.006807,0.006356,0.493193,0.493644,n/a,n/a,n/a
4,400,-1487.414330,0.010111,0.010263,0.469667,0.469210,0.469667,0.469210,0.469667,0.469210,0.469667,0.469210,0.008671,0.004831,0.491329,0.495169,n/a,n/a,n/a
5,500,-1473.418825,0.013140,0.013334,0.460580,0.459997,0.460580,0.459997,0.460580,0.459997,0.460580,0.459997,0.008118,0.005208,0.491882,0.494792,n/a,n/a,n/a
6,600,-1510.953061,0.013934,0.013569,0.458199,0.459294,0.458199,0.459294,0.458199,0.459294,0.458199,0.459294,0.007971,0.007583,0.492029,0.492417,n/a,n/a,n/a
7,700,-1503.968503,0.013871,0.015836,0.458388,0.452493,0.458388,0.452493,0.458388,0.452493,0.458388,0.452493,0.008197,0.009180,0.491803,0.490820,n/a,n/a,n/a
8,800,-1472.670284,0.013500,0.016726,0.459500,0.449823,0.459500,0.449823,0.459500,0.449823,0.459500,0.449823,0.009090,0.009375,0.490910,0.490625,n/a,n/a,n/a
9,900,-1469.590525,0.013191,0.017783,0.460428,0.446651,0.460428,0.446651,0.460428,0.446651,0.460428,0.446651,0.010626,0.009030,0.489374,0.490970,n/a,n/a,n/a
10,1000,-1465.866667,0.013664,0.018117,0.459007,0.445649,0.459007,0.445649,0.459007,0.445649,0.459007,0.445649,0.012881,0.008100,0.487119,0.491900,n/a,n/a,n/a
