I,GEN,LogL,base-order,base-disorder,order-virtual-a,disorder-virtual-a,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,OtoD,DtoO,virtual-O,virtual-D,RateVectorassignment,SequenceAlignment,SequenceAlignment
0,0,-1725.396093,0.001000,0.001000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.001000,0.001000,0.499000,0.499000,n/a,n/a,n/a
1,100,-1599.397417,0.003645,0.003482,0.489066,0.489554,0.489066,0.489554,0.489066,0.489554,0.489066,0.489554,0.003542,0.003270,0.496458,0.496730,n/a,n/a,n/a
2,200,-1552.279636,0.004818,0.006326,0.485546,0.481023,0.485546,0.481023,0.485546,0.481023,0.485546,0.481023,0.007300,0.005602,0.492700,0.494398,n/a,n/a,n/a
3,300,-1358.188229,0.008181,0.007019,0.475457,0.478942,0.475457,0.478942,0.475457,0.478942,0.475457,0.478942,0.010130,0.006255,0.489870,0.493745,n/a,n/a,n/a
4,400,-1340.318824,0.010062,0.010451,0.469815,0.468646,0.469815,0.468646,0.469815,0.468646,0.469815,0.468646,0.013200,0.006539,0.486800,0.493461,n/a,n/a,n/a
5,500,-1329.606751,0.011395,0.011102,0.465816,0.466694,0.465816,0.466694,0.465816,0.466694,0.465816,0.466694,0.014757,0.009254,0.485243,0.490746,n/a,n/a,n/a
6,600,-1367.193450,0.012884,0.013501,0.461349,0.459496,0.461349,0.459496,0.461349,0.459496,0.461349,0.459496,0.016397,0.011757,0.483603,0.488243,n/a,n/a,n/a
7,700,-1362.747339,0.012626,0.014878,0.462122,0.455366,0.462122,0.455366,0.462122,0.455366,0.462122,0.455366,0.017567,0.014211,0.482433,0.485789,n/a,n/a,n/a
8,800,-1364.743078,0.012649,0.017123,0.462053,0.448630,0.462053,0.448630,0.462053,0.448630,0.462053,0.448630,0.017615,0.013115,0.482385,0.486884,n/a,n/a,n/a
9,900,-1362.327240,0.014001,0.018765,0.457997,0.443704,0.457997,0.443704,0.457997,0.443704,0.457997,0.443704,0.017073,0.012574,0.482927,0.487426,n/a,n/a,n/a
10,1000,-1354.338479,0.016813,0.019801,0.449560,0.440597,0.449560,0.440597,0.449560,0.440597,0.449560,0.440597,0.018670,0.014910,0.481330,0.485090,n/a,n/a,n/a
