I,GEN,LogL,base-order,base-disorder,order-virtual-a,disorder-virtual-a,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,OtoD,DtoO,virtual-O,virtual-D,RateVectorassignment,SequenceAlignment,SequenceAlignment
0,0,-1670.355252,0.001000,0.001000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.001000,0.001000,0.499000,0.499000,n/a,n/a,n/a
1,50,-1486.811660,0.003065,0.003433,0.490806,0.489700,0.490806,0.489700,0.490806,0.489700,0.490806,0.489700,0.002564,0.003063,0.497436,0.496937,n/a,n/a,n/a
2,100,-1454.022473,0.004546,0.004357,0.486361,0.486930,0.486361,0.486930,0.486361,0.486930,0.486361,0.486930,0.005388,0.003609,0.494612,0.496391,n/a,n/a,n/a
3,150,-1442.340613,0.005188,0.005620,0.484436,0.483139,0.484436,0.483139,0.484436,0.483139,0.484436,0.483139,0.005790,0.004434,0.494210,0.495566,n/a,n/a,n/a
4,200,-1429.001882,0.007087,0.006391,0.478740,0.480827,0.478740,0.480827,0.478740,0.480827,0.478740,0.480827,0.006428,0.003937,0.493572,0.496063,n/a,n/a,n/a
5,250,-1448.102351,0.008644,0.005894,0.474068,0.482320,0.474068,0.482320,0.474068,0.482320,0.474068,0.482320,0.006833,0.003569,0.493167,0.496431,n/a,n/a,n/a
6,300,-1441.222435,0.010097,0.007510,0.469710,0.477470,0.469710,0.477470,0.469710,0.477470,0.469710,0.477470,0.007144,0.002562,0.492856,0.497438,n/a,n/a,n/a
7,350,-1424.624970,0.013317,0.008652,0.460050,0.474044,0.460050,0.474044,0.460050,0.474044,0.460050,0.474044,0.006897,0.004490,0.493103,0.495510,n/a,n/a,n/a
8,400,-1418.455765,0.014446,0.009314,0.456663,0.472058,0.456663,0.472058,0.456663,0.472058,0.456663,0.472058,0.007897,0.004456,0.492103,0.495544,n/a,n/a,n/a
9,450,-1419.742802,0.015275,0.007710,0.454176,0.476870,0.454176,0.476870,0.454176,0.476870,0.454176,0.476870,0.007195,0.005133,0.492805,0.494866,n/a,n/a,n/a
10,500,-1411.771028,0.016692,0.008950,0.449923,0.473150,0.449923,0.473150,0.449923,0.473150,0.449923,0.473150,0.008356,0.005231,0.491644,0.494769,n/a,n/a,n/a
11,550,-1378.641995,0.016711,0.009595,0.449868,0.471216,0.449868,0.471216,0.449868,0.471216,0.449868,0.471216,0.009209,0.005513,0.490791,0.494487,n/a,n/a,n/a
12,600,-1375.324835,0.017258,0.009305,0.448226,0.472085,0.448226,0.472085,0.448226,0.472085,0.448226,0.472085,0.009475,0.006621,0.490525,0.493379,n/a,n/a,n/a
13,650,-1373.461203,0.016363,0.009527,0.450910,0.471418,0.450910,0.471418,0.450910,0.471418,0.450910,0.471418,0.009697,0.007813,0.490303,0.492187,n/a,n/a,n/a
14,700,-1371.981177,0.014584,0.010370,0.456248,0.468890,0.456248,0.468890,0.456248,0.468890,0.456248,0.468890,0.009996,0.009162,0.490004,0.490838,n/a,n/a,n/a
15,750,-1365.978831,0.015514,0.011380,0.453458,0.465859,0.453458,0.465859,0.453458,0.465859,0.453458,0.465859,0.010700,0.009976,0.489300,0.490024,n/a,n/a,n/a
16,800,-1433.628854,0.016362,0.011310,0.450915,0.466068,0.450915,0.466068,0.450915,0.466068,0.450915,0.466068,0.012011,0.011086,0.487989,0.488914,n/a,n/a,n/a
17,850,-1428.405113,0.017065,0.012561,0.448805,0.462315,0.448805,0.462315,0.448805,0.462315,0.448805,0.462315,0.013942,0.010886,0.486058,0.489114,n/a,n/a,n/a
18,900,-1427.736838,0.017951,0.013040,0.446146,0.460880,0.446146,0.460880,0.446146,0.460880,0.446146,0.460880,0.012816,0.010881,0.487184,0.489119,n/a,n/a,n/a
19,950,-1427.845692,0.019529,0.012489,0.441413,0.462533,0.441413,0.462533,0.441413,0.462533,0.441413,0.462533,0.012480,0.010149,0.487520,0.489851,n/a,n/a,n/a
20,1000,-1427.222505,0.019561,0.012153,0.441318,0.463540,0.441318,0.463540,0.441318,0.463540,0.441318,0.463540,0.012980,0.010500,0.487020,0.489500,n/a,n/a,n/a
21,1050,-1395.025940,0.019347,0.012912,0.441960,0.461263,0.441960,0.461263,0.441960,0.461263,0.441960,0.461263,0.013980,0.009669,0.486020,0.490331,n/a,n/a,n/a
22,1100,-1391.123581,0.018454,0.015045,0.444639,0.454866,0.444639,0.454866,0.444639,0.454866,0.444639,0.454866,0.014524,0.011019,0.485476,0.488981,n/a,n/a,n/a
23,1150,-1388.265316,0.019207,0.015174,0.442379,0.454479,0.442379,0.454479,0.442379,0.454479,0.442379,0.454479,0.013129,0.013915,0.486871,0.486085,n/a,n/a,n/a
24,1200,-1387.073176,0.019912,0.015178,0.440265,0.454465,0.440265,0.454465,0.440265,0.454465,0.440265,0.454465,0.013934,0.013270,0.486066,0.486730,n/a,n/a,n/a
25,1250,-1383.723828,0.021132,0.016031,0.436604,0.451908,0.436604,0.451908,0.436604,0.451908,0.436604,0.451908,0.014329,0.013741,0.485671,0.486259,n/a,n/a,n/a
26,1300,-1321.940735,0.020057,0.016459,0.439828,0.450622,0.439828,0.450622,0.439828,0.450622,0.439828,0.450622,0.014859,0.015032,0.485141,0.484968,n/a,n/a,n/a
27,1350,-1320.879813,0.021439,0.015900,0.435684,0.452300,0.435684,0.452300,0.435684,0.452300,0.435684,0.452300,0.013959,0.016024,0.486041,0.483976,n/a,n/a,n/a
28,1400,-1319.550221,0.021803,0.016357,0.434592,0.450930,0.434592,0.450930,0.434592,0.450930,0.434592,0.450930,0.014749,0.015660,0.485251,0.484340,n/a,n/a,n/a
29,1450,-1315.072142,0.022142,0.017534,0.433574,0.447397,0.433574,0.447397,0.433574,0.447397,0.433574,0.447397,0.016786,0.017118,0.483214,0.482882,n/a,n/a,n/a
30,1500,-1313.142971,0.021824,0.019023,0.434527,0.442932,0.434527,0.442932,0.434527,0.442932,0.434527,0.442932,0.017379,0.017924,0.482621,0.482076,n/a,n/a,n/a
31,1550,-1248.020052,0.022435,0.019328,0.432695,0.442016,0.432695,0.442016,0.432695,0.442016,0.432695,0.442016,0.017453,0.018503,0.482547,0.481497,n/a,n/a,n/a
32,1600,-1244.684053,0.023744,0.019931,0.428769,0.440206,0.428769,0.440206,0.428769,0.440206,0.428769,0.440206,0.018183,0.020250,0.481817,0.479750,n/a,n/a,n/a
33,1650,-1245.300360,0.023548,0.020072,0.429355,0.439783,0.429355,0.439783,0.429355,0.439783,0.429355,0.439783,0.018051,0.019487,0.481949,0.480513,n/a,n/a,n/a
34,1700,-1242.606610,0.024605,0.021291,0.426186,0.436128,0.426186,0.436128,0.426186,0.436128,0.426186,0.436128,0.018765,0.019995,0.481235,0.480005,n/a,n/a,n/a
35,1750,-1239.613553,0.024968,0.022649,0.425097,0.432052,0.425097,0.432052,0.425097,0.432052,0.425097,0.432052,0.019520,0.021875,0.480480,0.478125,n/a,n/a,n/a
36,1800,-1278.980511,0.025106,0.023587,0.424681,0.429238,0.424681,0.429238,0.424681,0.429238,0.424681,0.429238,0.020063,0.021466,0.479937,0.478534,n/a,n/a,n/a
37,1850,-1278.295719,0.025300,0.023591,0.424100,0.429227,0.424100,0.429227,0.424100,0.429227,0.424100,0.429227,0.020809,0.021643,0.479191,0.478357,n/a,n/a,n/a
38,1900,-1278.753271,0.025347,0.024340,0.423960,0.426979,0.423960,0.426979,0.423960,0.426979,0.423960,0.426979,0.019948,0.020792,0.480052,0.479208,n/a,n/a,n/a
39,1950,-1278.594683,0.026042,0.024327,0.421873,0.427020,0.421873,0.427020,0.421873,0.427020,0.421873,0.427020,0.020283,0.019877,0.479717,0.480123,n/a,n/a,n/a
40,2000,-1278.046193,0.027343,0.025028,0.417972,0.424916,0.417972,0.424916,0.417972,0.424916,0.417972,0.424916,0.019724,0.019016,0.480276,0.480984,n/a,n/a,n/a
