I,GEN,LogL,order-virtual-a,base-order,disorder-virtual-a,base-disorder,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,virtual-O,OtoD,DtoO,virtual-D
0,0,-1642.841042,12,38,9,19,25,11,19,10,12,6,80,19,18,34
1,50,-1457.916748,18,32,6,25,18,14,11,13,11,12,62,15,11,44
2,100,-1410.413783,18,32,6,25,18,14,11,13,11,12,62,15,11,44
3,150,-1381.890098,18,32,6,25,18,14,11,13,11,12,62,15,11,44
4,200,-1373.251539,18,32,6,25,18,14,11,13,11,12,62,15,11,44
5,250,-1387.262843,18,26,10,20,33,15,19,10,2,8,72,15,11,54
6,300,-1378.758644,18,26,10,20,33,15,19,10,2,8,72,15,11,54
7,350,-1373.691792,18,26,10,20,33,15,19,10,2,8,72,15,11,54
8,400,-1363.341387,18,26,10,20,33,15,19,10,2,8,72,15,11,54
9,450,-1360.456323,18,26,10,20,33,15,19,10,2,8,72,15,11,54
10,500,-1358.838950,18,26,10,20,33,15,19,10,2,8,72,15,11,54
11,550,-1350.325347,6,22,19,24,26,12,23,9,8,13,66,15,11,57
12,600,-1346.350245,6,22,19,24,26,12,23,9,8,13,66,15,11,57
13,650,-1342.501013,6,22,19,24,26,12,23,9,8,13,66,15,11,57
14,700,-1340.270704,6,22,19,24,26,12,23,9,8,13,66,15,11,57
15,750,-1340.649954,6,22,19,24,26,12,23,9,8,13,66,15,11,57
16,800,-1304.982385,11,25,15,21,31,14,17,6,6,6,73,15,11,50
17,850,-1303.524861,11,25,15,21,31,14,17,6,6,6,73,15,11,50
18,900,-1301.241255,11,25,15,21,31,14,17,6,6,6,73,15,11,50
19,950,-1298.286971,11,25,15,21,31,14,17,6,6,6,73,15,11,50
20,1000,-1296.634698,11,25,15,21,31,14,17,6,6,6,73,15,11,50
21,1050,-1290.250837,13,25,11,21,25,12,16,10,5,7,81,15,11,48
22,1100,-1287.301746,13,25,11,21,25,12,16,10,5,7,81,15,11,48
23,1150,-1285.801231,13,25,11,21,25,12,16,10,5,7,81,15,11,48
24,1200,-1281.737809,13,25,11,21,25,12,16,10,5,7,81,15,11,48
25,1250,-1281.751154,13,25,11,21,25,12,16,10,5,7,81,15,11,48
26,1300,-1302.331586,7,26,11,21,23,13,11,9,12,14,73,15,11,59
27,1350,-1299.119172,7,26,11,21,23,13,11,9,12,14,73,15,11,59
28,1400,-1299.856923,7,26,11,21,23,13,11,9,12,14,73,15,11,59
29,1450,-1298.657818,7,26,11,21,23,13,11,9,12,14,73,15,11,59
30,1500,-1297.740596,7,26,11,21,23,13,11,9,12,14,73,15,11,59
31,1550,-1260.498597,10,27,8,20,28,17,14,13,4,17,53,14,12,57
32,1600,-1260.549581,10,27,8,20,28,17,14,13,4,17,53,14,12,57
33,1650,-1260.655251,10,27,8,20,28,17,14,13,4,17,53,14,12,57
34,1700,-1262.449645,10,27,8,20,28,17,14,13,4,17,53,14,12,57
35,1750,-1259.717599,10,27,8,20,28,17,14,13,4,17,53,14,12,57
36,1800,-1262.539195,15,26,13,20,18,14,19,11,3,9,68,14,12,55
37,1850,-1263.217376,15,26,13,20,18,14,19,11,3,9,68,14,12,55
38,1900,-1261.648460,15,26,13,20,18,14,19,11,3,9,68,14,12,55
39,1950,-1260.446508,15,26,13,20,18,14,19,11,3,9,68,14,12,55
40,2000,-1257.451213,15,26,13,20,18,14,19,11,3,9,68,14,12,55
