I,GEN,LogL,order-virtual-a,base-order,disorder-virtual-a,base-disorder,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,virtual-O,OtoD,DtoO,virtual-D
0,0,-1670.355252,14,32,8,21,27,14,17,6,16,6,74,18,24,40
1,50,-1486.811660,14,37,8,16,30,13,9,11,15,6,85,19,10,40
2,100,-1454.022473,14,37,8,16,30,13,9,11,15,6,85,19,10,40
3,150,-1442.340613,14,37,8,16,30,13,9,11,15,6,85,19,10,40
4,200,-1429.001882,14,37,8,16,30,13,9,11,15,6,85,19,10,40
5,250,-1448.102351,21,40,9,17,21,5,13,11,15,11,83,19,10,40
6,300,-1441.222435,21,40,9,17,21,5,13,11,15,11,83,19,10,40
7,350,-1424.624970,21,40,9,17,21,5,13,11,15,11,83,19,10,40
8,400,-1418.455765,21,40,9,17,21,5,13,11,15,11,83,19,10,40
9,450,-1419.742802,21,40,9,17,21,5,13,11,15,11,83,19,10,40
10,500,-1411.771028,21,40,9,17,21,5,13,11,15,11,83,19,10,40
11,550,-1378.641995,23,33,9,24,15,9,12,10,7,10,74,18,15,41
12,600,-1375.324835,23,33,9,24,15,9,12,10,7,10,74,18,15,41
13,650,-1373.461203,23,33,9,24,15,9,12,10,7,10,74,18,15,41
14,700,-1371.981177,23,33,9,24,15,9,12,10,7,10,74,18,15,41
15,750,-1365.978831,23,33,9,24,15,9,12,10,7,10,74,18,15,41
16,800,-1433.628854,18,34,7,22,29,12,17,13,7,5,79,18,15,47
17,850,-1428.405113,18,34,7,22,29,12,17,13,7,5,79,18,15,47
18,900,-1427.736838,18,34,7,22,29,12,17,13,7,5,79,18,15,47
19,950,-1427.845692,18,34,7,22,29,12,17,13,7,5,79,18,15,47
20,1000,-1427.222505,18,34,7,22,29,12,17,13,7,5,79,18,15,47
21,1050,-1395.025940,8,34,15,22,27,17,20,8,7,4,68,17,15,53
22,1100,-1391.123581,8,34,15,22,27,17,20,8,7,4,68,17,15,53
23,1150,-1388.265316,8,34,15,22,27,17,20,8,7,4,68,17,15,53
24,1200,-1387.073176,8,34,15,22,27,17,20,8,7,4,68,17,15,53
25,1250,-1383.723828,8,34,15,22,27,17,20,8,7,4,68,17,15,53
26,1300,-1321.940735,11,33,11,19,15,7,24,11,10,10,73,17,15,44
27,1350,-1320.879813,11,33,11,19,15,7,24,11,10,10,73,17,15,44
28,1400,-1319.550221,11,33,11,19,15,7,24,11,10,10,73,17,15,44
29,1450,-1315.072142,11,33,11,19,15,7,24,11,10,10,73,17,15,44
30,1500,-1313.142971,11,33,11,19,15,7,24,11,10,10,73,17,15,44
31,1550,-1248.020052,14,28,10,24,18,10,14,15,7,6,64,14,15,46
32,1600,-1244.684053,14,28,10,24,18,10,14,15,7,6,64,14,15,46
33,1650,-1245.300360,14,28,10,24,18,10,14,15,7,6,64,14,15,46
34,1700,-1242.606610,14,28,10,24,18,10,14,15,7,6,64,14,15,46
35,1750,-1239.613553,14,28,10,24,18,10,14,15,7,6,64,14,15,46
36,1800,-1278.980511,9,31,8,24,32,16,9,11,5,12,63,14,15,45
37,1850,-1278.295719,9,31,8,24,32,16,9,11,5,12,63,14,15,45
38,1900,-1278.753271,9,31,8,24,32,16,9,11,5,12,63,14,15,45
39,1950,-1278.594683,9,31,8,24,32,16,9,11,5,12,63,14,15,45
40,2000,-1278.046193,9,31,8,24,32,16,9,11,5,12,63,14,15,45
