I,GEN,LogL,order-virtual-a,base-order,disorder-virtual-a,base-disorder,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,virtual-O,OtoD,DtoO,virtual-D
0,0,-1746.569347,16,40,7,19,32,15,12,10,12,6,85,21,21,33
1,50,-1609.505098,7,24,11,35,20,28,6,22,5,12,47,9,24,76
2,100,-1568.162708,7,24,11,35,20,28,6,22,5,12,47,9,24,76
3,150,-1539.656791,7,24,11,35,20,28,6,22,5,12,47,9,24,76
4,200,-1521.132175,7,24,11,35,20,28,6,22,5,12,47,9,24,76
5,250,-1485.596646,19,20,18,36,8,21,20,21,2,9,50,9,24,66
6,300,-1474.260546,19,20,18,36,8,21,20,21,2,9,50,9,24,66
7,350,-1469.467801,19,20,18,36,8,21,20,21,2,9,50,9,24,66
8,400,-1464.176397,19,20,18,36,8,21,20,21,2,9,50,9,24,66
9,450,-1455.325880,19,20,18,36,8,21,20,21,2,9,50,9,24,66
10,500,-1451.522912,19,20,18,36,8,21,20,21,2,9,50,9,24,66
11,550,-1424.550174,23,41,13,15,27,0,21,11,13,1,84,23,9,33
12,600,-1422.555546,23,41,13,15,27,0,21,11,13,1,84,23,9,33
13,650,-1417.592443,23,41,13,15,27,0,21,11,13,1,84,23,9,33
14,700,-1409.477772,23,41,13,15,27,0,21,11,13,1,84,23,9,33
15,750,-1402.227094,23,41,13,15,27,0,21,11,13,1,84,23,9,33
16,800,-1313.627386,6,41,2,15,34,11,13,4,13,6,82,23,9,31
17,850,-1311.947665,6,41,2,15,34,11,13,4,13,6,82,23,9,31
18,900,-1312.131358,6,41,2,15,34,11,13,4,13,6,82,23,9,31
19,950,-1307.953423,6,41,2,15,34,11,13,4,13,6,82,23,9,31
20,1000,-1304.567122,6,41,2,15,34,11,13,4,13,6,82,23,9,31
21,1050,-1349.331791,1,26,11,30,30,20,13,11,10,13,47,10,17,70
22,1100,-1349.272904,1,26,11,30,30,20,13,11,10,13,47,10,17,70
23,1150,-1347.746970,1,26,11,30,30,20,13,11,10,13,47,10,17,70
24,1200,-1348.747130,1,26,11,30,30,20,13,11,10,13,47,10,17,70
25,1250,-1346.048932,1,26,11,30,30,20,13,11,10,13,47,10,17,70
26,1300,-1306.221840,22,22,16,30,25,11,7,24,0,9,51,10,17,57
27,1350,-1303.289704,22,22,16,30,25,11,7,24,0,9,51,10,17,57
28,1400,-1302.547872,22,22,16,30,25,11,7,24,0,9,51,10,17,57
29,1450,-1300.366644,22,22,16,30,25,11,7,24,0,9,51,10,17,57
30,1500,-1298.376626,22,22,16,30,25,11,7,24,0,9,51,10,17,57
31,1550,-1302.180500,14,38,15,14,31,7,14,7,12,1,75,22,12,32
32,1600,-1300.903528,14,38,15,14,31,7,14,7,12,1,75,22,12,32
33,1650,-1299.063057,14,38,15,14,31,7,14,7,12,1,75,22,12,32
34,1700,-1296.981883,14,38,15,14,31,7,14,7,12,1,75,22,12,32
35,1750,-1291.381261,14,38,15,14,31,7,14,7,12,1,75,22,12,32
36,1800,-1379.334806,20,40,0,18,20,12,11,18,16,2,86,22,12,39
37,1850,-1377.304541,20,40,0,18,20,12,11,18,16,2,86,22,12,39
38,1900,-1378.835541,20,40,0,18,20,12,11,18,16,2,86,22,12,39
39,1950,-1378.554349,20,40,0,18,20,12,11,18,16,2,86,22,12,39
40,2000,-1378.780691,20,40,0,18,20,12,11,18,16,2,86,22,12,39
