I,GEN,LogL,order-virtual-a,base-order,disorder-virtual-a,base-disorder,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,virtual-O,OtoD,DtoO,virtual-D
0,0,-1576.147297,11,34,3,16,23,11,14,9,11,5,84,21,20,35
1,100,-1456.977698,11,34,3,16,23,11,14,9,11,5,84,21,20,35
2,200,-1410.935800,11,34,3,16,23,11,14,9,11,5,84,21,20,35
3,300,-1373.391077,16,26,13,23,28,16,15,9,7,10,69,19,17,32
4,400,-1355.407666,16,26,13,23,28,16,15,9,7,10,69,19,17,32
5,500,-1315.554516,16,29,8,19,31,9,12,12,6,8,62,19,12,54
6,600,-1305.738603,16,29,8,19,31,9,12,12,6,8,62,19,12,54
7,700,-1359.248725,19,29,8,18,18,12,15,10,5,12,71,19,12,68
8,800,-1291.259167,14,26,10,21,27,16,18,7,3,7,69,17,12,50
9,900,-1293.287612,13,27,7,20,29,15,17,17,5,9,70,17,12,40
10,1000,-1311.151576,15,28,11,19,26,11,15,11,5,6,69,20,13,52
