I,GEN,LogL,order-virtual-a,base-order,disorder-virtual-a,base-disorder,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,virtual-O,OtoD,DtoO,virtual-D
0,0,-2523.687597,7,75,7,42,18,11,14,13,4,8,64,43,39,34
1,50,-1958.506708,9,62,8,55,16,3,14,8,8,7,70,16,15,45
2,100,-1885.687914,9,62,8,55,16,3,14,8,8,7,70,16,15,45
3,150,-1832.717993,9,62,8,55,16,3,14,8,8,7,70,16,15,45
4,200,-1809.623124,9,62,8,55,16,3,14,8,8,7,70,16,15,45
5,250,-1401.366698,21,32,9,18,20,24,6,8,12,6,70,16,15,52
6,300,-1392.941606,21,32,9,18,20,24,6,8,12,6,70,16,15,52
7,350,-1387.545127,21,32,9,18,20,24,6,8,12,6,70,16,15,52
8,400,-1380.363067,21,32,9,18,20,24,6,8,12,6,70,16,15,52
9,450,-1375.853828,21,32,9,18,20,24,6,8,12,6,70,16,15,52
10,500,-1366.165936,21,32,9,18,20,24,6,8,12,6,70,16,15,52
11,550,-1265.659560,23,30,13,20,28,10,4,2,5,9,54,19,16,42
12,600,-1263.215801,23,30,13,20,28,10,4,2,5,9,54,19,16,42
13,650,-1258.452927,23,30,13,20,28,10,4,2,5,9,54,19,16,42
14,700,-1256.297734,23,30,13,20,28,10,4,2,5,9,54,19,16,42
15,750,-1252.164040,23,30,13,20,28,10,4,2,5,9,54,19,16,42
16,800,-1392.552017,15,34,13,26,18,6,19,2,4,5,78,19,16,53
17,850,-1388.204361,15,34,13,26,18,6,19,2,4,5,78,19,16,53
18,900,-1384.970614,15,34,13,26,18,6,19,2,4,5,78,19,16,53
19,950,-1385.175545,15,34,13,26,18,6,19,2,4,5,78,19,16,53
20,1000,-1384.632111,15,34,13,26,18,6,19,2,4,5,78,19,16,53
21,1050,-1304.801931,20,31,7,29,15,15,6,18,4,5,62,13,16,50
22,1100,-1302.385010,20,31,7,29,15,15,6,18,4,5,62,13,16,50
23,1150,-1296.362455,20,31,7,29,15,15,6,18,4,5,62,13,16,50
24,1200,-1293.759610,20,31,7,29,15,15,6,18,4,5,62,13,16,50
25,1250,-1291.581059,20,31,7,29,15,15,6,18,4,5,62,13,16,50
26,1300,-1253.128999,10,30,11,19,28,14,10,6,7,10,61,13,16,54
27,1350,-1250.432742,10,30,11,19,28,14,10,6,7,10,61,13,16,54
28,1400,-1249.361113,10,30,11,19,28,14,10,6,7,10,61,13,16,54
29,1450,-1249.612328,10,30,11,19,28,14,10,6,7,10,61,13,16,54
30,1500,-1247.365732,10,30,11,19,28,14,10,6,7,10,61,13,16,54
31,1550,-1318.499140,18,30,7,19,33,12,15,8,10,5,75,21,10,44
32,1600,-1317.500929,18,30,7,19,33,12,15,8,10,5,75,21,10,44
33,1650,-1316.306998,18,30,7,19,33,12,15,8,10,5,75,21,10,44
34,1700,-1315.353996,18,30,7,19,33,12,15,8,10,5,75,21,10,44
35,1750,-1316.608933,18,30,7,19,33,12,15,8,10,5,75,21,10,44
36,1800,-1320.220402,20,34,16,21,22,9,21,0,0,3,80,21,10,48
37,1850,-1317.692228,20,34,16,21,22,9,21,0,0,3,80,21,10,48
38,1900,-1317.668847,20,34,16,21,22,9,21,0,0,3,80,21,10,48
39,1950,-1317.370513,20,34,16,21,22,9,21,0,0,3,80,21,10,48
40,2000,-1316.306425,20,34,16,21,22,9,21,0,0,3,80,21,10,48
