I,GEN,LogL,order-virtual-a,base-order,disorder-virtual-a,base-disorder,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,virtual-O,OtoD,DtoO,virtual-D
0,0,-1683.315921,24,39,8,18,21,13,16,14,11,6,69,18,19,48
1,100,-1562.748946,24,39,8,18,21,13,16,14,11,6,69,18,19,48
2,200,-1516.949711,24,39,8,18,21,13,16,14,11,6,69,18,19,48
3,300,-1455.494594,15,32,9,22,26,18,14,7,5,10,79,20,16,40
4,400,-1435.751258,15,32,9,22,26,18,14,7,5,10,79,20,16,40
5,500,-1424.110493,15,32,9,22,26,18,14,7,5,10,79,20,16,40
6,600,-1454.041415,12,34,13,26,30,11,13,8,6,8,70,24,20,34
7,700,-1443.720300,12,34,13,26,30,11,13,8,6,8,70,24,20,34
8,800,-1452.818526,17,36,16,24,29,8,11,12,5,6,61,25,17,48
9,900,-1447.263265,17,36,16,24,29,8,11,12,5,6,61,25,17,48
10,1000,-1441.463212,17,36,16,24,29,8,11,12,5,6,61,25,17,48
