I,GEN,LogL,order-virtual-a,base-order,disorder-virtual-a,base-disorder,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,virtual-O,OtoD,DtoO,virtual-D
0,0,-1725.396093,21,42,8,19,24,14,19,7,12,5,86,21,20,22
1,100,-1599.397417,21,42,8,19,24,14,19,7,12,5,86,21,20,22
2,200,-1552.279636,21,42,8,19,24,14,19,7,12,5,86,21,20,22
3,300,-1358.188229,16,27,13,23,21,14,14,8,4,9,63,17,15,52
4,400,-1340.318824,16,27,13,23,21,14,14,8,4,9,63,17,15,52
5,500,-1329.606751,16,27,13,23,21,14,14,8,4,9,63,17,15,52
6,600,-1367.193450,14,28,10,22,30,13,16,8,3,8,74,19,12,56
7,700,-1362.747339,14,28,10,22,30,13,16,8,3,8,74,19,12,56
8,800,-1364.743078,18,26,15,22,28,16,16,11,3,13,64,19,14,48
9,900,-1362.327240,18,26,15,22,28,16,16,11,3,13,64,19,14,48
10,1000,-1354.338479,18,26,15,22,28,16,16,11,3,13,64,19,14,48
