I,GEN,LogL,order-virtual-a,base-order,disorder-virtual-a,base-disorder,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,virtual-O,OtoD,DtoO,virtual-D
0,0,-1732.084382,12,35,5,23,27,13,17,10,10,11,85,17,22,45
1,100,-1599.455141,12,35,5,23,27,13,17,10,10,11,85,17,22,45
2,200,-1559.823407,12,35,5,23,27,13,17,10,10,11,85,17,22,45
3,300,-1456.991383,14,35,15,22,26,15,8,12,4,12,71,23,15,40
4,400,-1443.915107,14,35,15,22,26,15,8,12,4,12,71,23,15,40
5,500,-1426.044911,14,35,15,22,26,15,8,12,4,12,71,23,15,40
6,600,-1484.416759,14,41,14,20,27,18,13,6,5,7,63,26,14,57
7,700,-1477.896191,14,41,14,20,27,18,13,6,5,7,63,26,14,57
8,800,-1339.618396,16,34,16,20,27,13,12,7,2,10,57,20,15,50
9,900,-1336.253730,16,34,16,20,27,13,12,7,2,10,57,20,15,50
10,1000,-1332.407864,16,34,16,20,27,13,12,7,2,10,57,20,15,50
