I,GEN,LogL,order-virtual-a,base-order,disorder-virtual-a,base-disorder,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,virtual-O,OtoD,DtoO,virtual-D
0,0,-1654.247063,15,39,4,19,20,14,18,10,12,5,88,17,21,29
1,50,-1569.261770,17,30,11,28,17,15,16,11,4,9,62,18,19,49
2,100,-1525.697369,17,30,11,28,17,15,16,11,4,9,62,18,19,49
3,150,-1501.084313,17,30,11,28,17,15,16,11,4,9,62,18,19,49
4,200,-1473.285490,17,30,11,28,17,15,16,11,4,9,62,18,19,49
5,250,-1476.334000,7,32,16,27,32,9,4,10,9,13,63,18,19,54
6,300,-1462.828431,7,32,16,27,32,9,4,10,9,13,63,18,19,54
7,350,-1455.195893,7,32,16,27,32,9,4,10,9,13,63,18,19,54
8,400,-1446.200638,7,32,16,27,32,9,4,10,9,13,63,18,19,54
9,450,-1439.262274,7,32,16,27,32,9,4,10,9,13,63,18,19,54
10,500,-1434.923426,7,32,16,27,32,9,4,10,9,13,63,18,19,54
11,550,-1432.659525,10,43,9,16,22,18,12,7,3,11,79,23,14,46
12,600,-1429.046198,10,43,9,16,22,18,12,7,3,11,79,23,14,46
13,650,-1428.869065,10,43,9,16,22,18,12,7,3,11,79,23,14,46
14,700,-1427.114575,10,43,9,16,22,18,12,7,3,11,79,23,14,46
15,750,-1421.029180,10,43,9,16,22,18,12,7,3,11,79,23,14,46
16,800,-1354.023808,10,37,9,23,16,13,13,9,7,12,65,23,14,43
17,850,-1348.591371,10,37,9,23,16,13,13,9,7,12,65,23,14,43
18,900,-1347.087851,10,37,9,23,16,13,13,9,7,12,65,23,14,43
19,950,-1346.567424,10,37,9,23,16,13,13,9,7,12,65,23,14,43
20,1000,-1346.271702,10,37,9,23,16,13,13,9,7,12,65,23,14,43
21,1050,-1415.438441,9,31,8,29,24,16,11,8,8,13,57,21,25,45
22,1100,-1416.913752,9,31,8,29,24,16,11,8,8,13,57,21,25,45
23,1150,-1411.692650,9,31,8,29,24,16,11,8,8,13,57,21,25,45
24,1200,-1406.095601,9,31,8,29,24,16,11,8,8,13,57,21,25,45
25,1250,-1399.650057,9,31,8,29,24,16,11,8,8,13,57,21,25,45
26,1300,-1400.791653,10,29,17,28,18,18,10,12,5,6,55,21,25,54
27,1350,-1400.470249,10,29,17,28,18,18,10,12,5,6,55,21,25,54
28,1400,-1398.747007,10,29,17,28,18,18,10,12,5,6,55,21,25,54
29,1450,-1399.431485,10,29,17,28,18,18,10,12,5,6,55,21,25,54
30,1500,-1398.495218,10,29,17,28,18,18,10,12,5,6,55,21,25,54
31,1550,-1292.312999,10,34,4,23,20,16,11,9,5,7,68,22,12,50
32,1600,-1292.565283,10,34,4,23,20,16,11,9,5,7,68,22,12,50
33,1650,-1291.948610,10,34,4,23,20,16,11,9,5,7,68,22,12,50
34,1700,-1289.739159,10,34,4,23,20,16,11,9,5,7,68,22,12,50
35,1750,-1289.074865,10,34,4,23,20,16,11,9,5,7,68,22,12,50
36,1800,-1397.362422,13,42,11,23,15,19,12,10,6,9,66,22,12,57
37,1850,-1393.017443,13,42,11,23,15,19,12,10,6,9,66,22,12,57
38,1900,-1393.337423,13,42,11,23,15,19,12,10,6,9,66,22,12,57
39,1950,-1391.362225,13,42,11,23,15,19,12,10,6,9,66,22,12,57
40,2000,-1391.888548,13,42,11,23,15,19,12,10,6,9,66,22,12,57
