I,GEN,LogL,freq-a,freq-c,freq-g,freq-t,virtual-a,base-ac,ac,ca,base-ag,ag,ga,base-at,at,ta,virtual-c,base-cg,cg,gc,base-ct,ct,tc,virtual-g,base-gt,gt,tg,virtual-t
0,0,-1127.356965,0,0,0,0,32,0,4,1,0,2,3,0,5,5,10,0,2,1,0,2,11,10,0,1,9,56
1,100,-1082.745369,0,0,0,0,32,0,4,1,0,2,3,0,5,5,10,0,2,1,0,2,11,10,0,1,9,56
2,200,-1024.255467,0,0,0,0,32,0,4,1,0,2,3,0,5,5,10,0,2,1,0,2,11,10,0,1,9,56
3,300,-1052.038669,0,0,0,0,29,0,4,2,0,3,2,0,3,7,17,0,2,1,0,3,10,6,0,1,8,71
4,400,-1035.307100,0,0,0,0,29,0,4,2,0,3,2,0,3,7,17,0,2,1,0,3,10,6,0,1,8,71
5,500,-999.011565,0,0,0,0,26,0,4,1,0,3,2,0,3,8,19,0,2,1,0,4,9,6,0,0,9,62
6,600,-988.721370,0,0,0,0,26,0,4,1,0,3,2,0,3,8,19,0,2,1,0,4,9,6,0,0,9,62
7,700,-968.622049,0,0,0,0,27,0,5,1,0,3,1,0,2,10,17,0,2,0,0,5,8,2,0,0,9,65
8,800,-963.782790,0,0,0,0,27,0,5,1,0,3,1,0,2,10,17,0,2,0,0,5,8,2,0,0,9,65
9,900,-975.292877,0,0,0,0,28,0,4,1,0,3,1,0,3,9,19,0,2,1,0,5,8,5,0,0,9,64
10,1000,-973.585549,0,0,0,0,28,0,4,1,0,3,1,0,3,9,19,0,2,1,0,5,8,5,0,0,9,64
