I,GEN,LogL,order-virtual-a,base-order,disorder-virtual-a,base-disorder,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,virtual-O,OtoD,DtoO,virtual-D
0,0,-1735.067776,19,39,6,19,23,6,23,6,17,11,80,22,18,42
1,50,-1593.139175,11,25,9,33,17,18,10,22,6,17,61,10,21,66
2,100,-1557.945471,11,25,9,33,17,18,10,22,6,17,61,10,21,66
3,150,-1520.655806,11,25,9,33,17,18,10,22,6,17,61,10,21,66
4,200,-1510.969307,11,25,9,33,17,18,10,22,6,17,61,10,21,66
5,250,-1489.933452,22,21,13,35,10,27,12,8,6,16,56,10,21,70
6,300,-1478.154964,22,21,13,35,10,27,12,8,6,16,56,10,21,70
7,350,-1468.492183,22,21,13,35,10,27,12,8,6,16,56,10,21,70
8,400,-1457.430632,22,21,13,35,10,27,12,8,6,16,56,10,21,70
9,450,-1452.185134,22,21,13,35,10,27,12,8,6,16,56,10,21,70
10,500,-1448.308132,22,21,13,35,10,27,12,8,6,16,56,10,21,70
11,550,-1418.896477,14,39,17,17,32,2,6,7,17,4,93,24,10,34
12,600,-1414.984111,14,39,17,17,32,2,6,7,17,4,93,24,10,34
13,650,-1411.218593,14,39,17,17,32,2,6,7,17,4,93,24,10,34
14,700,-1408.530564,14,39,17,17,32,2,6,7,17,4,93,24,10,34
15,750,-1406.869627,14,39,17,17,32,2,6,7,17,4,93,24,10,34
16,800,-1337.575523,19,43,5,14,16,11,27,4,5,6,75,24,10,36
17,850,-1334.033637,19,43,5,14,16,11,27,4,5,6,75,24,10,36
18,900,-1332.237674,19,43,5,14,16,11,27,4,5,6,75,24,10,36
19,950,-1331.494480,19,43,5,14,16,11,27,4,5,6,75,24,10,36
20,1000,-1331.999437,19,43,5,14,16,11,27,4,5,6,75,24,10,36
21,1050,-1374.695538,9,29,12,28,22,20,10,17,14,2,69,12,16,54
22,1100,-1373.835247,9,29,12,28,22,20,10,17,14,2,69,12,16,54
23,1150,-1370.550566,9,29,12,28,22,20,10,17,14,2,69,12,16,54
24,1200,-1368.426223,9,29,12,28,22,20,10,17,14,2,69,12,16,54
25,1250,-1367.722983,9,29,12,28,22,20,10,17,14,2,69,12,16,54
26,1300,-1283.710577,10,26,15,29,15,29,12,2,5,21,47,12,16,51
27,1350,-1283.780634,10,26,15,29,15,29,12,2,5,21,47,12,16,51
28,1400,-1280.526669,10,26,15,29,15,29,12,2,5,21,47,12,16,51
29,1450,-1279.346721,10,26,15,29,15,29,12,2,5,21,47,12,16,51
30,1500,-1278.012885,10,26,15,29,15,29,12,2,5,21,47,12,16,51
31,1550,-1338.123368,10,38,11,17,38,9,9,3,15,11,79,20,10,36
32,1600,-1338.038346,10,38,11,17,38,9,9,3,15,11,79,20,10,36
33,1650,-1337.125906,10,38,11,17,38,9,9,3,15,11,79,20,10,36
34,1700,-1337.935966,10,38,11,17,38,9,9,3,15,11,79,20,10,36
35,1750,-1337.970591,10,38,11,17,38,9,9,3,15,11,79,20,10,36
36,1800,-1342.834433,15,38,12,18,20,8,23,12,11,1,80,20,10,41
37,1850,-1339.414541,15,38,12,18,20,8,23,12,11,1,80,20,10,41
38,1900,-1339.586035,15,38,12,18,20,8,23,12,11,1,80,20,10,41
39,1950,-1338.097072,15,38,12,18,20,8,23,12,11,1,80,20,10,41
40,2000,-1337.302365,15,38,12,18,20,8,23,12,11,1,80,20,10,41
