I,GEN,LogL,NAME,ANC
0,0,-8.64624,Non-functional,0,0.09,0.01
0,0,-8.64624,Functional,1,0.01,0.09
1,100,-7.95309,Non-functional,0,0.07,0.03
1,100,-7.95309,Functional,1,0.02,0.08
2,200,-7.54763,Non-functional,0,0.07,0.03
2,200,-7.54763,Functional,1,0.03,0.07
3,300,-7.54763,Non-functional,0,0.07,0.03
3,300,-7.54763,Functional,1,0.03,0.07
4,400,-7.54763,Non-functional,0,0.07,0.03
4,400,-7.54763,Functional,1,0.03,0.07
5,500,-7.95309,Non-functional,0,0.07,0.03
5,500,-7.95309,Functional,1,0.02,0.08
6,600,-18.4952,Non-functional,0,0.09,0.01
6,600,-18.4952,Functional,1,0.02,0.08
7,700,-18.4952,Non-functional,0,0.09,0.01
7,700,-18.4952,Functional,1,0.02,0.08
8,800,-18.3568,Non-functional,0,0.09,0.01
8,800,-18.3568,Functional,1,0.03,0.07
9,900,-18.3568,Non-functional,0,0.09,0.01
9,900,-18.3568,Functional,1,0.03,0.07
10,1000,-18.9528,Non-functional,0,0.07,0.03
10,1000,-18.9528,Functional,1,0.01,0.09
11,1100,-12.8661,Non-functional,0,0.08,0.02
11,1100,-12.8661,Functional,1,0.03,0.07
12,1200,-12.7326,Non-functional,0,0.08,0.02
12,1200,-12.7326,Functional,1,0.04,0.06
13,1300,-13.7134,Non-functional,0,0.08,0.02
13,1300,-13.7134,Functional,1,0.01,0.09
14,1400,-13.1381,Non-functional,0,0.08,0.02
14,1400,-13.1381,Functional,1,0.02,0.08
15,1500,-13.7134,Non-functional,0,0.08,0.02
15,1500,-13.7134,Functional,1,0.01,0.09
16,1600,-13.4746,Non-functional,0,0.08,0.02
16,1600,-13.4746,Functional,1,0.02,0.08
17,1700,-13.0691,Non-functional,0,0.06,0.04
17,1700,-13.0691,Functional,1,0.04,0.06
18,1800,-13.4746,Non-functional,0,0.06,0.04
18,1800,-13.4746,Functional,1,0.02,0.08
19,1900,-14.0499,Non-functional,0,0.06,0.04
19,1900,-14.0499,Functional,1,0.01,0.09
20,2000,-14.0499,Non-functional,0,0.08,0.02
20,2000,-14.0499,Functional,1,0.01,0.09
21,2100,-12.8661,Non-functional,0,0.09,0.01
21,2100,-12.8661,Functional,1,0.03,0.07
22,2200,-13.7134,Non-functional,0,0.09,0.01
22,2200,-13.7134,Functional,1,0.01,0.09
23,2300,-13.1381,Non-functional,0,0.07,0.03
23,2300,-13.1381,Functional,1,0.02,0.08
24,2400,-12.8661,Non-functional,0,0.09,0.01
24,2400,-12.8661,Functional,1,0.03,0.07
25,2500,-12.8661,Non-functional,0,0.09,0.01
25,2500,-12.8661,Functional,1,0.03,0.07
26,2600,-13.2514,Non-functional,0,0.09,0.01
26,2600,-13.2514,Functional,1,0.02,0.08
27,2700,-12.9795,Non-functional,0,0.07,0.03
27,2700,-12.9795,Functional,1,0.03,0.07
28,2800,-13.2514,Non-functional,0,0.07,0.03
28,2800,-13.2514,Functional,1,0.02,0.08
29,2900,-13.2514,Non-functional,0,0.07,0.03
29,2900,-13.2514,Functional,1,0.02,0.08
30,3000,-13.8268,Non-functional,0,0.07,0.03
30,3000,-13.8268,Functional,1,0.01,0.09
31,3100,-7.54763,Non-functional,0,0.06,0.04
31,3100,-7.54763,Functional,1,0.03,0.07
32,3200,-7.25995,Non-functional,0,0.08,0.02
32,3200,-7.25995,Functional,1,0.04,0.06
33,3300,-8.64624,Non-functional,0,0.08,0.02
33,3300,-8.64624,Functional,1,0.01,0.09
34,3400,-7.25995,Non-functional,0,0.08,0.02
34,3400,-7.25995,Functional,1,0.04,0.06
35,3500,-7.95309,Non-functional,0,0.08,0.02
35,3500,-7.95309,Functional,1,0.02,0.08
36,3600,-13.2026,Non-functional,0,0.08,0.02
36,3600,-13.2026,Functional,1,0.03,0.07
37,3700,-13.4746,Non-functional,0,0.06,0.04
37,3700,-13.4746,Functional,1,0.02,0.08
38,3800,-13.2026,Non-functional,0,0.08,0.02
38,3800,-13.2026,Functional,1,0.03,0.07
39,3900,-13.0691,Non-functional,0,0.08,0.02
39,3900,-13.0691,Functional,1,0.04,0.06
40,4000,-13.4746,Non-functional,0,0.08,0.02
40,4000,-13.4746,Functional,1,0.02,0.08
41,4100,-13.2026,Non-functional,0,0.07,0.03
41,4100,-13.2026,Functional,1,0.03,0.07
42,4200,-13.2026,Non-functional,0,0.09,0.01
42,4200,-13.2026,Functional,1,0.03,0.07
43,4300,-13.4746,Non-functional,0,0.09,0.01
43,4300,-13.4746,Functional,1,0.02,0.08
44,4400,-13.4746,Non-functional,0,0.07,0.03
44,4400,-13.4746,Functional,1,0.02,0.08
45,4500,-14.0499,Non-functional,0,0.07,0.03
45,4500,-14.0499,Functional,1,0.01,0.09
46,4600,-7.95309,Non-functional,0,0.09,0.01
46,4600,-7.95309,Functional,1,0.02,0.08
47,4700,-7.95309,Non-functional,0,0.07,0.03
47,4700,-7.95309,Functional,1,0.02,0.08
48,4800,-7.25995,Non-functional,0,0.07,0.03
48,4800,-7.25995,Functional,1,0.04,0.06
49,4900,-8.64624,Non-functional,0,0.07,0.03
49,4900,-8.64624,Functional,1,0.01,0.09
50,5000,-7.54763,Non-functional,0,0.07,0.03
50,5000,-7.54763,Functional,1,0.03,0.07
51,5100,-13.2316,Non-functional,0,0.08,0.02
51,5100,-13.2316,Functional,1,0.04,0.06
52,5200,-13.6371,Non-functional,0,0.06,0.04
52,5200,-13.6371,Functional,1,0.02,0.08
53,5300,-13.2316,Non-functional,0,0.08,0.02
53,5300,-13.2316,Functional,1,0.04,0.06
54,5400,-13.3651,Non-functional,0,0.08,0.02
54,5400,-13.3651,Functional,1,0.03,0.07
55,5500,-14.2124,Non-functional,0,0.06,0.04
55,5500,-14.2124,Functional,1,0.01,0.09
56,5600,-13.0691,Non-functional,0,0.06,0.04
56,5600,-13.0691,Functional,1,0.04,0.06
57,5700,-13.2026,Non-functional,0,0.08,0.02
