I,GEN,LogL,NAME,ANC
0,0,-615.273,Non-functional,0,0.98,0.01
0,0,-615.273,Functional,1,0.01,0.98
1,500,-592.686,Non-functional,0,0.977652,0.0123476
1,500,-592.686,Functional,1,0.0142197,0.97578
2,1000,-626.552,Non-functional,0,0.974812,0.0151875
2,1000,-626.552,Functional,1,0.0161274,0.973873
3,1500,-634.029,Non-functional,0,0.964617,0.0253834
3,1500,-634.029,Functional,1,0.0196237,0.970376
4,2000,-635.026,Non-functional,0,0.964934,0.025066
4,2000,-635.026,Functional,1,0.0184957,0.971504
5,2500,-636.739,Non-functional,0,0.961781,0.0282186
5,2500,-636.739,Functional,1,0.0143859,0.975614
6,3000,-627.59,Non-functional,0,0.966109,0.0238905
6,3000,-627.59,Functional,1,0.0178117,0.972188
7,3500,-640.814,Non-functional,0,0.967717,0.0222829
7,3500,-640.814,Functional,1,0.0186884,0.971312
8,4000,-632.888,Non-functional,0,0.968901,0.0210988
8,4000,-632.888,Functional,1,0.0186076,0.971392
9,4500,-639.316,Non-functional,0,0.967472,0.0225277
9,4500,-639.316,Functional,1,0.0237126,0.966287
10,5000,-637.833,Non-functional,0,0.964543,0.0254568
10,5000,-637.833,Functional,1,0.0287815,0.961218
11,5500,-629.782,Non-functional,0,0.958837,0.0311627
11,5500,-629.782,Functional,1,0.0318086,0.958191
12,6000,-638.914,Non-functional,0,0.951198,0.0388017
12,6000,-638.914,Functional,1,0.0332308,0.956769
13,6500,-632.389,Non-functional,0,0.949469,0.0405308
13,6500,-632.389,Functional,1,0.0350426,0.954957
14,7000,-628.945,Non-functional,0,0.94895,0.04105
14,7000,-628.945,Functional,1,0.0424812,0.947519
15,7500,-631.302,Non-functional,0,0.952558,0.0374417
15,7500,-631.302,Functional,1,0.0440167,0.945983
16,8000,-637.648,Non-functional,0,0.952105,0.0378945
16,8000,-637.648,Functional,1,0.0418751,0.948125
17,8500,-635.086,Non-functional,0,0.957749,0.0322515
