I,GEN,LogL,NAME,ANC
0,0,-24.693,Non-functional,0,0.09,0.01
0,0,-24.693,Functional,1,0.01,0.09
1,100,-24.5231,Non-functional,0,0.07,0.03
1,100,-24.5231,Functional,1,0.04,0.06
2,200,-24.5231,Non-functional,0,0.07,0.03
2,200,-24.5231,Functional,1,0.04,0.06
3,300,-24.693,Non-functional,0,0.09,0.01
3,300,-24.693,Functional,1,0.01,0.09
4,400,-24.3483,Non-functional,0,0.09,0.01
4,400,-24.3483,Functional,1,0.03,0.07
5,500,-24.3532,Non-functional,0,0.07,0.03
5,500,-24.3532,Functional,1,0.02,0.08
6,600,-12.8701,Non-functional,0,0.07,0.03
6,600,-12.8701,Functional,1,0.04,0.06
7,700,-13.0036,Non-functional,0,0.07,0.03
7,700,-13.0036,Functional,1,0.03,0.07
8,800,-13.8509,Non-functional,0,0.09,0.01
8,800,-13.8509,Functional,1,0.01,0.09
9,900,-13.2756,Non-functional,0,0.07,0.03
9,900,-13.2756,Functional,1,0.02,0.08
10,1000,-13.0036,Non-functional,0,0.07,0.03
10,1000,-13.0036,Functional,1,0.03,0.07
11,1100,-13.099,Non-functional,0,0.08,0.02
11,1100,-13.099,Functional,1,0.03,0.07
12,1200,-12.9654,Non-functional,0,0.08,0.02
12,1200,-12.9654,Functional,1,0.04,0.06
13,1300,-12.9654,Non-functional,0,0.06,0.04
13,1300,-12.9654,Functional,1,0.04,0.06
14,1400,-13.099,Non-functional,0,0.08,0.02
14,1400,-13.099,Functional,1,0.03,0.07
15,1500,-13.099,Non-functional,0,0.06,0.04
15,1500,-13.099,Functional,1,0.03,0.07
16,1600,-7.84943,Non-functional,0,0.08,0.02
16,1600,-7.84943,Functional,1,0.02,0.08
17,1700,-7.15628,Non-functional,0,0.08,0.02
17,1700,-7.15628,Functional,1,0.04,0.06
18,1800,-7.44397,Non-functional,0,0.06,0.04
18,1800,-7.44397,Functional,1,0.03,0.07
19,1900,-7.44397,Non-functional,0,0.08,0.02
19,1900,-7.44397,Functional,1,0.03,0.07
20,2000,-7.44397,Non-functional,0,0.08,0.02
20,2000,-7.44397,Functional,1,0.03,0.07
21,2100,-13.0036,Non-functional,0,0.07,0.03
21,2100,-13.0036,Functional,1,0.03,0.07
22,2200,-13.0036,Non-functional,0,0.07,0.03
22,2200,-13.0036,Functional,1,0.03,0.07
23,2300,-13.2756,Non-functional,0,0.07,0.03
23,2300,-13.2756,Functional,1,0.02,0.08
24,2400,-12.8701,Non-functional,0,0.07,0.03
24,2400,-12.8701,Functional,1,0.04,0.06
25,2500,-13.2756,Non-functional,0,0.07,0.03
25,2500,-13.2756,Functional,1,0.02,0.08
26,2600,-7.15628,Non-functional,0,0.07,0.03
26,2600,-7.15628,Functional,1,0.04,0.06
27,2700,-7.84943,Non-functional,0,0.07,0.03
27,2700,-7.84943,Functional,1,0.02,0.08
28,2800,-7.15628,Non-functional,0,0.07,0.03
28,2800,-7.15628,Functional,1,0.04,0.06
29,2900,-7.15628,Non-functional,0,0.09,0.01
29,2900,-7.15628,Functional,1,0.04,0.06
30,3000,-7.15628,Non-functional,0,0.07,0.03
30,3000,-7.15628,Functional,1,0.04,0.06
31,3100,-7.84943,Non-functional,0,0.08,0.02
31,3100,-7.84943,Functional,1,0.02,0.08
32,3200,-7.44397,Non-functional,0,0.08,0.02
32,3200,-7.44397,Functional,1,0.03,0.07
33,3300,-7.15628,Non-functional,0,0.06,0.04
33,3300,-7.15628,Functional,1,0.04,0.06
34,3400,-7.15628,Non-functional,0,0.08,0.02
34,3400,-7.15628,Functional,1,0.04,0.06
35,3500,-7.84943,Non-functional,0,0.08,0.02
35,3500,-7.84943,Functional,1,0.02,0.08
36,3600,-7.15628,Non-functional,0,0.06,0.04
36,3600,-7.15628,Functional,1,0.04,0.06
37,3700,-7.15628,Non-functional,0,0.08,0.02
37,3700,-7.15628,Functional,1,0.04,0.06
38,3800,-8.54258,Non-functional,0,0.08,0.02
38,3800,-8.54258,Functional,1,0.01,0.09
39,3900,-7.15628,Non-functional,0,0.08,0.02
39,3900,-7.15628,Functional,1,0.04,0.06
40,4000,-7.84943,Non-functional,0,0.06,0.04
40,4000,-7.84943,Functional,1,0.02,0.08
41,4100,-18.5308,Non-functional,0,0.07,0.03
41,4100,-18.5308,Functional,1,0.03,0.07
42,4200,-18.5308,Non-functional,0,0.07,0.03
42,4200,-18.5308,Functional,1,0.03,0.07
43,4300,-18.5514,Non-functional,0,0.07,0.03
43,4300,-18.5514,Functional,1,0.04,0.06
44,4400,-18.5308,Non-functional,0,0.07,0.03
44,4400,-18.5308,Functional,1,0.03,0.07
45,4500,-18.6692,Non-functional,0,0.07,0.03
45,4500,-18.6692,Functional,1,0.02,0.08
46,4600,-7.15628,Non-functional,0,0.09,0.01
46,4600,-7.15628,Functional,1,0.04,0.06
47,4700,-7.44397,Non-functional,0,0.07,0.03
47,4700,-7.44397,Functional,1,0.03,0.07
48,4800,-7.44397,Non-functional,0,0.07,0.03
48,4800,-7.44397,Functional,1,0.03,0.07
49,4900,-7.15628,Non-functional,0,0.07,0.03
49,4900,-7.15628,Functional,1,0.04,0.06
50,5000,-7.44397,Non-functional,0,0.07,0.03
50,5000,-7.44397,Functional,1,0.03,0.07
51,5100,-7.44397,Non-functional,0,0.06,0.04
51,5100,-7.44397,Functional,1,0.03,0.07
52,5200,-7.44397,Non-functional,0,0.08,0.02
52,5200,-7.44397,Functional,1,0.03,0.07
53,5300,-7.44397,Non-functional,0,0.08,0.02
53,5300,-7.44397,Functional,1,0.03,0.07
54,5400,-7.44397,Non-functional,0,0.08,0.02
54,5400,-7.44397,Functional,1,0.03,0.07
55,5500,-7.84943,Non-functional,0,0.08,0.02
55,5500,-7.84943,Functional,1,0.02,0.08
56,5600,-13.9463,Non-functional,0,0.08,0.02
56,5600,-13.9463,Functional,1,0.01,0.09
57,5700,-12.9654,Non-functional,0,0.06,0.04
57,5700,-12.9654,Functional,1,0.04,0.06
58,5800,-13.099,Non-functional,0,0.08,0.02
58,5800,-13.099,Functional,1,0.03,0.07
59,5900,-13.099,Non-functional,0,0.08,0.02
59,5900,-13.099,Functional,1,0.03,0.07
60,6000,-13.3709,Non-functional,0,0.08,0.02
60,6000,-13.3709,Functional,1,0.02,0.08
61,6100,-18.7017,Non-functional,0,0.07,0.03
61,6100,-18.7017,Functional,1,0.02,0.08
62,6200,-18.5633,Non-functional,0,0.09,0.01
62,6200,-18.5633,Functional,1,0.03,0.07
63,6300,-18.7017,Non-functional,0,0.07,0.03
63,6300,-18.7017,Functional,1,0.02,0.08
64,6400,-18.7017,Non-functional,0,0.07,0.03
64,6400,-18.7017,Functional,1,0.02,0.08
65,6500,-18.5633,Non-functional,0,0.07,0.03
65,6500,-18.5633,Functional,1,0.03,0.07
66,6600,-12.6935,Non-functional,0,0.07,0.03
66,6600,-12.6935,Functional,1,0.03,0.07
67,6700,-12.56,Non-functional,0,0.09,0.01
