I,GEN,LogL
1,500,-592.686
2,1000,-626.552
3,1500,-634.029
4,2000,-635.026
5,2500,-636.739
6,3000,-627.59
7,3500,-640.814
8,4000,-632.888
9,4500,-639.316
10,5000,-637.833
11,5500,-629.782
12,6000,-638.914
13,6500,-632.389
14,7000,-628.945
15,7500,-631.302
16,8000,-637.648
17,8500,-635.086
18,9000,-631.855
19,9500,-635.189
20,10000,-637.449
21,10500,-623.74
22,11000,-632.157
23,11500,-626.102
24,12000,-635.454
25,12500,-623.343
26,13000,-633.946
27,13500,-637.052
28,14000,-634.234
29,14500,-619.485
30,15000,-627.361
31,15500,-634.076
32,16000,-642.604
33,16500,-622.164
34,17000,-636.119
35,17500,-636.681
36,18000,-633.051
37,18500,-630.734
38,19000,-633.922
39,19500,-630.96
40,20000,-633.988
41,20500,-636.977
42,21000,-630.503
43,21500,-633.583
44,22000,-627.822
45,22500,-638.868
46,23000,-615.802
47,23500,-626.981
48,24000,-632.961
49,24500,-629.814
50,25000,-629.857
51,25500,-626.806
52,26000,-626.97
53,26500,-635.836
54,27000,-629.825
55,27500,-633.126
56,28000,-635.815
57,28500,-633.105
58,29000,-623.882
59,29500,-624.551
60,30000,-635.448
61,30500,-633.013
62,31000,-618.927
63,31500,-633.085
64,32000,-632.686
65,32500,-629.929
66,33000,-626.937
67,33500,-636.082
68,34000,-629.886
69,34500,-620.821
70,35000,-630.202
71,35500,-636.399
72,36000,-626.53
73,36500,-635.278
74,37000,-635.413
75,37500,-632.391
76,38000,-619.506
77,38500,-621.368
78,39000,-631.796
79,39500,-629.508
80,40000,-623.627
81,40500,-629.794
82,41000,-618.068
83,41500,-632.182
84,42000,-627.597
85,42500,-638.87
86,43000,-630.531
87,43500,-622.89
88,44000,-635.817
89,44500,-636.293
90,45000,-630.869
91,45500,-627.161
92,46000,-629.927
93,46500,-634.013
94,47000,-640.47
95,47500,-630.243
96,48000,-624.646
97,48500,-629.968
98,49000,-633.225
99,49500,-627.058
100,50000,-635.883
101,50500,-636.21
102,51000,-639.713
103,51500,-631.371
104,52000,-640.28
105,52500,-634.572
106,53000,-626.41
107,53500,-632.659
108,54000,-632.06
109,54500,-634.999
110,55000,-635.738
111,55500,-632.071
112,56000,-634.634
113,56500,-626.562
114,57000,-629.049
115,57500,-626.181
116,58000,-635.363
117,58500,-641.138
118,59000,-638.182
119,59500,-641.42
120,60000,-638.57
121,60500,-635.402
122,61000,-634.693
123,61500,-638.535
124,62000,-631.65
125,62500,-631.752
126,63000,-625.569
127,63500,-629.963
128,64000,-630.214
129,64500,-637.38
130,65000,-636.92
131,65500,-636.568
132,66000,-635.361
133,66500,-614.881
134,67000,-633.774
135,67500,-637.26
136,68000,-618.306
137,68500,-627.612
138,69000,-636.099
139,69500,-631.988
140,70000,-645.512
141,70500,-642.091
142,71000,-641.726
143,71500,-633.426
144,72000,-641.115
145,72500,-628.34
146,73000,-640.34
147,73500,-639.849
148,74000,-636.274
149,74500,-639.893
150,75000,-633.744
151,75500,-633.832
152,76000,-636.707
153,76500,-633.087
154,77000,-626.854
155,77500,-645.62
156,78000,-626.292
157,78500,-637.646
158,79000,-644.189
159,79500,-638.218
160,80000,-640.931
161,80500,-643.628
162,81000,-636.413
163,81500,-634.034
164,82000,-636.993
165,82500,-637.57
166,83000,-643.335
167,83500,-640.722
168,84000,-640.689
169,84500,-638.553
170,85000,-645.649
171,85500,-641.819
172,86000,-637.748
173,86500,-641.449
174,87000,-638.512
175,87500,-629.966
176,88000,-633.46
177,88500,-635.79
178,89000,-634.184
179,89500,-639.572
180,90000,-638.584
181,90500,-631.915
182,91000,-639.452
183,91500,-633.839
184,92000,-637.672
185,92500,-646.601
186,93000,-633.976
187,93500,-637.217
188,94000,-644.021
189,94500,-635.008
190,95000,-637.799
191,95500,-637.865
192,96000,-625.653
193,96500,-646.85
194,97000,-645.025
195,97500,-632.388
196,98000,-628.904
197,98500,-628.79
198,99000,-639.572
199,99500,-637.836
200,100000,-628.647
