I,GEN,LogL
0,0,-24.693
1,100,-24.5231
2,200,-24.5231
3,300,-24.693
4,400,-24.3483
5,500,-24.3532
6,600,-12.8701
7,700,-13.0036
8,800,-13.8509
9,900,-13.2756
10,1000,-13.0036
11,1100,-13.099
12,1200,-12.9654
13,1300,-12.9654
14,1400,-13.099
15,1500,-13.099
16,1600,-7.84943
17,1700,-7.15628
18,1800,-7.44397
19,1900,-7.44397
20,2000,-7.44397
21,2100,-13.0036
22,2200,-13.0036
23,2300,-13.2756
24,2400,-12.8701
25,2500,-13.2756
26,2600,-7.15628
27,2700,-7.84943
28,2800,-7.15628
29,2900,-7.15628
30,3000,-7.15628
31,3100,-7.84943
32,3200,-7.44397
33,3300,-7.15628
34,3400,-7.15628
35,3500,-7.84943
36,3600,-7.15628
37,3700,-7.15628
38,3800,-8.54258
39,3900,-7.15628
40,4000,-7.84943
41,4100,-18.5308
42,4200,-18.5308
43,4300,-18.5514
44,4400,-18.5308
45,4500,-18.6692
46,4600,-7.15628
47,4700,-7.44397
48,4800,-7.44397
49,4900,-7.15628
50,5000,-7.44397
51,5100,-7.44397
52,5200,-7.44397
53,5300,-7.44397
54,5400,-7.44397
55,5500,-7.84943
56,5600,-13.9463
57,5700,-12.9654
58,5800,-13.099
59,5900,-13.099
60,6000,-13.3709
61,6100,-18.7017
62,6200,-18.5633
63,6300,-18.7017
64,6400,-18.7017
65,6500,-18.5633
66,6600,-12.6935
67,6700,-12.56
68,6800,-12.9654
69,6900,-12.9654
70,7000,-12.6935
71,7100,-8.54258
72,7200,-7.84943
73,7300,-7.84943
74,7400,-7.84943
75,7500,-7.44397
76,7600,-18.6933
77,7700,-18.7139
78,7800,-18.8317
79,7900,-18.6933
80,8000,-18.6933
81,8100,-8.54258
82,8200,-7.15628
83,8300,-7.15628
84,8400,-7.84943
85,8500,-7.84943
86,8600,-7.84943
87,8700,-7.84943
88,8800,-8.54258
89,8900,-7.44397
90,9000,-7.84943
91,9100,-12.9654
92,9200,-12.9654
93,9300,-12.6935
94,9400,-12.6935
95,9500,-12.56
96,9600,-13.2615
97,9700,-13.1279
98,9800,-13.5334
99,9900,-13.5334
100,10000,-13.2615
