I,GEN,LogL
0,0,-8.64624
1,100,-7.95309
2,200,-7.54763
3,300,-7.54763
4,400,-7.54763
5,500,-7.95309
6,600,-18.4952
7,700,-18.4952
8,800,-18.3568
9,900,-18.3568
10,1000,-18.9528
11,1100,-12.8661
12,1200,-12.7326
13,1300,-13.7134
14,1400,-13.1381
15,1500,-13.7134
16,1600,-13.4746
17,1700,-13.0691
18,1800,-13.4746
19,1900,-14.0499
20,2000,-14.0499
21,2100,-12.8661
22,2200,-13.7134
23,2300,-13.1381
24,2400,-12.8661
25,2500,-12.8661
26,2600,-13.2514
27,2700,-12.9795
28,2800,-13.2514
29,2900,-13.2514
30,3000,-13.8268
31,3100,-7.54763
32,3200,-7.25995
33,3300,-8.64624
34,3400,-7.25995
35,3500,-7.95309
36,3600,-13.2026
37,3700,-13.4746
38,3800,-13.2026
39,3900,-13.0691
40,4000,-13.4746
41,4100,-13.2026
42,4200,-13.2026
43,4300,-13.4746
44,4400,-13.4746
45,4500,-14.0499
46,4600,-7.95309
47,4700,-7.95309
48,4800,-7.25995
49,4900,-8.64624
50,5000,-7.54763
51,5100,-13.2316
52,5200,-13.6371
53,5300,-13.2316
54,5400,-13.3651
55,5500,-14.2124
56,5600,-13.0691
57,5700,-13.2026
58,5800,-13.2026
59,5900,-13.4746
60,6000,-13.2026
61,6100,-12.9795
62,6200,-12.9795
63,6300,-13.2514
64,6400,-12.8459
65,6500,-13.2514
66,6600,-13.2122
67,6700,-12.9403
68,6800,-13.2122
69,6900,-13.2122
70,7000,-12.9403
71,7100,-7.25995
72,7200,-7.54763
73,7300,-7.95309
74,7400,-7.25995
75,7500,-7.54763
76,7600,-7.25995
77,7700,-8.64624
78,7800,-7.54763
79,7900,-7.95309
80,8000,-8.64624
81,8100,-13.2316
82,8200,-13.3651
83,8300,-13.2316
84,8400,-13.2316
85,8500,-14.2124
86,8600,-13.0691
87,8700,-13.2026
88,8800,-13.4746
89,8900,-13.4746
90,9000,-13.2026
91,9100,-7.95309
92,9200,-7.95309
93,9300,-7.54763
94,9400,-7.95309
95,9500,-7.54763
96,9600,-7.95309
97,9700,-7.95309
98,9800,-8.64624
99,9900,-7.25995
100,10000,-7.95309
